"Contest_ID","Contest_Name","Contest_Date","Max_Entry","Entry_Fee"
"39838527","MLB $350K FOUR-SEAMER [$50K TO 1ST]",2017-04-17,150,"$4.00"
"39838525","MLB $250K FASTBALL [$25K TO 1ST]",2017-04-17,150,"$33.00"
"39888294","MLB $175K MINI HOME RUN [20 ENTRY MAX]",2017-04-18,20,"$4.00"
"39888296","MLB $250K MEDIUM HOME RUN",2017-04-18,150,"$40.00"
"39879274","MLB $25K FOUR-SEAMER [20 ENTRY MAX] (NIGHT)",2017-04-18,20,"$4.00"
"39929968","MLB $300K Fastball [$50K to 1st]",2017-04-19,150,"$33.00"
"39929975","MLB $140K Four-Seamer [20 Entry Max]",2017-04-19,20,"$4.00"
"39929970","MLB $150K Perfect Game",2017-04-19,15,"$333.00"
"39929859","MLB $125K Fastball (Early)",2017-04-19,130,"$33.00"
"39929862","MLB $85K Four-Seamer [20 Entry Max] (Early)",2017-04-19,20,"$4.00"
"39918008","MLB $5 Double Up (Early)",2017-04-19,45,"$5.00"
"39917999","MLB $5K Solo Shot (Early)",2017-04-19,50,"$1.00"
"39918003","MLB $2.5K Quarter Arcade [Just $0.25!] (Early)",2017-04-19,50,"$0.25"
"39921804","MLB $5K Moonshot (All Day)",2017-04-19,50,"$3.00"
"39921803","MLB $1K Solo Shot (All Day)",2017-04-19,30,"$1.00"
"39921808","MLB $500 Quarter Arcade [Just $0.25!] (All Day)",2017-04-19,50,"$0.25"
"39922058","MLB $5K Moonshot (Afternoon)",2017-04-19,50,"$3.00"
"39921941","MLB $1K Solo Shot (Afternoon)",2017-04-19,30,"$1.00"
"39921944","MLB $750 Quarter Arcade [Just $0.25!] (Afternoon)",2017-04-19,50,"$0.25"
"39922761","MLB $5K Moonshot (Turbo)",2017-04-19,50,"$3.00"
"39922765","MLB $750 Solo Shot (Turbo)",2017-04-19,25,"$1.00"
"39922766","MLB $500 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-19,50,"$0.25"
"39923142","MLB GIANT $25 Double Up",2017-04-19,40,"$25.00"
"39923140","MLB $5 Double Up",2017-04-19,50,"$5.00"
"39923137","MLB $5 Double Up",2017-04-19,100,"$5.00"
"39923141","MLB $10 Double Up",2017-04-19,15,"$10.00"
"39923143","MLB $2 Double Up",2017-04-19,25,"$2.00"
"39922814","MLB $4K Slider",2017-04-19,15,"$9.00"
"39922807","MLB $4K Knuckleball",2017-04-19,25,"$5.00"
"39922813","MLB $4K Flare",2017-04-19,50,"$2.00"
"39922817","MLB $10K Solo Shot",2017-04-19,50,"$1.00"
"39922809","MLB $5K Quarter Arcade",2017-04-19,50,"$0.25"
"39923101","MLB $10K Moonshot (Turbo)",2017-04-19,35,"$3.00"
"39923093","MLB $1K Solo Shot (Turbo)",2017-04-19,30,"$1.00"
"39923097","MLB $750 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-19,50,"$0.25"
"39923338","MLB $25K Four-Seamer (Night)",2017-04-19,150,"$4.00"
"39923328","MLB $1K Flare (Night)",2017-04-19,15,"$2.00"
"39923334","MLB $2K Solo Shot (Night)",2017-04-19,20,"$1.00"
"39923326","MLB $1K Quarter Arcade [Just $0.25!]  (Night)",2017-04-19,50,"$0.25"
"39976688","MLB $140K Four-Seamer [20 Entry Max]",2017-04-20,20,"$4.00"
"39976686","MLB $250K Fastball [$25K to 1st]",2017-04-20,150,"$33.00"
"39976685","MLB $150K Perfect Game",2017-04-20,15,"$333.00"
"39969262","MLB $25 Double Up",2017-04-20,20,"$25.00"
"39969250","MLB $5 Double Up",2017-04-20,50,"$5.00"
"39969254","MLB $5 Double Up",2017-04-20,50,"$5.00"
"39969265","MLB $2 Double Up",2017-04-20,50,"$2.00"
"39968786","MLB $5K Slider",2017-04-20,15,"$9.00"
"39968780","MLB $5K Knuckleball",2017-04-20,30,"$5.00"
"39968784","MLB $3K Flare",2017-04-20,50,"$2.00"
"39968794","MLB $10K Solo Shot",2017-04-20,50,"$1.00"
"39968787","MLB $4K Quarter Arcade [Just $0.25!]",2017-04-20,50,"$0.25"
"39968827","MLB $7K Moonshot (Turbo)",2017-04-20,25,"$3.00"
"39968825","MLB $1K Solo Shot (Turbo)",2017-04-20,30,"$1.00"
"40001204","MLB $500 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-20,50,"$0.25"
"39968829","MLB $500 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-20,50,"$0.25"
"39969044","MLB $12K Moonshot (Night)",2017-04-20,45,"$3.00"
"39969038","MLB $1K Flare (Night)",2017-04-20,15,"$2.00"
"39969039","MLB $1.5K Solo Shot (Night)",2017-04-20,15,"$1.00"
"39969036","MLB $1K Quarter Arcade [Just $0.25!]  (Night)",2017-04-20,50,"$0.25"
"39976688","MLB $140K Four-Seamer [20 Entry Max]",2017-04-20,20,"$4.00"
"39976686","MLB $250K Fastball [$25K to 1st]",2017-04-20,150,"$33.00"
"39976685","MLB $150K Perfect Game",2017-04-20,15,"$333.00"
"39969262","MLB $25 Double Up",2017-04-20,20,"$25.00"
"39969250","MLB $5 Double Up",2017-04-20,50,"$5.00"
"39969254","MLB $5 Double Up",2017-04-20,50,"$5.00"
"39969265","MLB $2 Double Up",2017-04-20,50,"$2.00"
"39968786","MLB $5K Slider",2017-04-20,15,"$9.00"
"39968780","MLB $5K Knuckleball",2017-04-20,30,"$5.00"
"39968784","MLB $3K Flare",2017-04-20,50,"$2.00"
"39968794","MLB $10K Solo Shot",2017-04-20,50,"$1.00"
"39968787","MLB $4K Quarter Arcade [Just $0.25!]",2017-04-20,50,"$0.25"
"39968827","MLB $7K Moonshot (Turbo)",2017-04-20,25,"$3.00"
"39968825","MLB $1K Solo Shot (Turbo)",2017-04-20,30,"$1.00"
"40001204","MLB $500 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-20,50,"$0.25"
"39968829","MLB $500 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-20,50,"$0.25"
"39969044","MLB $12K Moonshot (Night)",2017-04-20,45,"$3.00"
"39969038","MLB $1K Flare (Night)",2017-04-20,15,"$2.00"
"39969039","MLB $1.5K Solo Shot (Night)",2017-04-20,15,"$1.00"
"39969036","MLB $1K Quarter Arcade [Just $0.25!]  (Night)",2017-04-20,50,"$0.25"
"39976688","MLB $140K Four-Seamer [20 Entry Max]",2017-04-20,20,"$4.00"
"39976686","MLB $250K Fastball [$25K to 1st]",2017-04-20,150,"$33.00"
"39976685","MLB $150K Perfect Game",2017-04-20,15,"$333.00"
"39969262","MLB $25 Double Up",2017-04-20,20,"$25.00"
"39969250","MLB $5 Double Up",2017-04-20,50,"$5.00"
"39969254","MLB $5 Double Up",2017-04-20,50,"$5.00"
"39969265","MLB $2 Double Up",2017-04-20,50,"$2.00"
"39968786","MLB $5K Slider",2017-04-20,15,"$9.00"
"39968780","MLB $5K Knuckleball",2017-04-20,30,"$5.00"
"39968784","MLB $3K Flare",2017-04-20,50,"$2.00"
"39968794","MLB $10K Solo Shot",2017-04-20,50,"$1.00"
"39968787","MLB $4K Quarter Arcade [Just $0.25!]",2017-04-20,50,"$0.25"
"39968827","MLB $7K Moonshot (Turbo)",2017-04-20,25,"$3.00"
"39968825","MLB $1K Solo Shot (Turbo)",2017-04-20,30,"$1.00"
"40001204","MLB $500 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-20,50,"$0.25"
"39968829","MLB $500 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-20,50,"$0.25"
"39969044","MLB $12K Moonshot (Night)",2017-04-20,45,"$3.00"
"39969038","MLB $1K Flare (Night)",2017-04-20,15,"$2.00"
"39969039","MLB $1.5K Solo Shot (Night)",2017-04-20,15,"$1.00"
"39969036","MLB $1K Quarter Arcade [Just $0.25!]  (Night)",2017-04-20,50,"$0.25"
"40019742","MLB $500K Home Run [$100K to 1st]",2017-04-21,37,"$444.00"
"40019743","MLB $300K Fastball",2017-04-21,150,"$33.00"
"40019739","MLB $175K Four-Seamer [20 Entry Max]",2017-04-21,20,"$4.00"
"40005457","MLB $7K Moonshot (Turbo)",2017-04-21,25,"$3.00"
"40005455","MLB $1K Solo Shot (Turbo)",2017-04-21,30,"$1.00"
"40005459","MLB $750 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-21,50,"$0.25"
"40005867","MLB $5K Moonshot (Turbo)",2017-04-21,50,"$3.00"
"40005866","MLB $1K Solo Shot (Turbo)",2017-04-21,30,"$1.00"
"40005870","MLB $750 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-21,50,"$0.25"
"40006686","MLB $20K Four-Seamer (Night)",2017-04-21,150,"$4.00"
"40006680","MLB $1.5K Flare (Night)",2017-04-21,25,"$2.00"
"40006687","MLB $2.5K Solo Shot (Night)",2017-04-21,50,"$1.00"
"40006676","MLB $1K Quarter Arcade [Just $0.25!]  (Night)",2017-04-21,50,"$0.25"
"40007054","MLB $10K Moonshot (Late Night)",2017-04-21,35,"$3.00"
"40007046","MLB $1K Flare (Late Night)",2017-04-21,15,"$2.00"
"40007049","MLB $1.5K Solo Shot (Late Night)",2017-04-21,15,"$1.00"
"40007043","MLB $1K Quarter Arcade [Just $0.25!]  (Late Night)",2017-04-21,50,"$0.25"
"40010007","MLB $555 Five Year Anniversary Finale SUPERSatellite [4x]",2017-04-21,13,"$6.00"
"40008150","MLB $5 Double Up",2017-04-21,100,"$5.00"
"40008158","MLB $5 Double Up",2017-04-21,50,"$5.00"
"40008162","MLB GIANT $25 Double Up",2017-04-21,40,"$25.00"
"40008159","MLB $10 Double Up",2017-04-21,20,"$10.00"
"40008163","MLB $2 Double Up",2017-04-21,50,"$2.00"
"40008156","MLB $5K Slider",2017-04-21,15,"$9.00"
"40008176","MLB $5K Knuckleball",2017-04-21,35,"$5.00"
"40008157","MLB $5K Flare",2017-04-21,25,"$2.00"
"40008165","MLB $12.5K Solo Shot",2017-04-21,50,"$1.00"
"40008164","MLB $6K Quarter Arcade",2017-04-21,50,"$0.25"
"40055632","MLB $110K Fastball (Early)",2017-04-22,115,"$33.00"
"40055730","MLB $250K Saturday Slugfest",2017-04-22,150,"$40.00"
"40055729","MLB $150K Perfect Game",2017-04-22,15,"$333.00"
"40055731","MLB $115K Four-Seamer [20 Entry Max]",2017-04-22,20,"$4.00"
"40055631","MLB $60K Four-Seamer [20 Entry Max] (Early)",2017-04-22,20,"$4.00"
"40048082","MLB $1M Five Year Anniversary Grand Finale SUPERSat [4x] (Early)",2017-04-22,13,"$6.00"
"40047585","MLB $5 Double Up (Early)",2017-04-22,40,"$5.00"
"40047247","MLB $5K Solo Shot (Early)",2017-04-22,50,"$1.00"
"40047251","MLB $2K Quarter Arcade [Just $0.25!] (Early)",2017-04-22,50,"$0.25"
"40049765","MLB $4K Moonshot (All Day)",2017-04-22,45,"$3.00"
"40049764","MLB $1K Solo Shot (All Day)",2017-04-22,30,"$1.00"
"40049768","MLB $500 Quarter Arcade [Just $0.25!] (All Day)",2017-04-22,50,"$0.25"
"40049923","MLB $3K Moonshot (Afternoon)",2017-04-22,30,"$3.00"
"40049924","MLB $500 Solo Shot (Afternoon)",2017-04-22,15,"$1.00"
"40049926","MLB $500 Quarter Arcade [Just $0.25!] (Afternoon)",2017-04-22,50,"$0.25"
"40050257","MLB $5K Moonshot (Turbo)",2017-04-22,50,"$3.00"
"40050256","MLB $1K Solo Shot (Turbo)",2017-04-22,30,"$1.00"
"40050260","MLB $500 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-22,50,"$0.25"
"40046627","MLB $5 Double Up",2017-04-22,75,"$5.00"
"40046631","MLB $25 Double Up",2017-04-22,15,"$25.00"
"40046630","MLB $10 Double Up",2017-04-22,15,"$10.00"
"40046634","MLB $2 Double Up",2017-04-22,25,"$2.00"
"40046628","MLB $7.5K Solo Shot",2017-04-22,50,"$1.00"
"40046646","MLB $5K Knuckleball",2017-04-22,35,"$5.00"
"40046622","MLB $3K Flare",2017-04-22,50,"$2.00"
"40046629","MLB $4K Quarter Arcade [Just $0.25!]",2017-04-22,50,"$0.25"
"40048422","MLB $8K Moonshot (Turbo)",2017-04-22,30,"$3.00"
"40048419","MLB $1K Solo Shot (Turbo)",2017-04-22,30,"$1.00"
"40048421","MLB $750 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-22,50,"$0.25"
"40048521","MLB $10K Four-Seamer (Night)",2017-04-22,75,"$4.00"
"40048515","MLB $1K Solo Shot (Night)",2017-04-22,30,"$1.00"
"40048519","MLB $750 Quarter Arcade [Just $0.25!] (Night)",2017-04-22,50,"$0.25"
"40101443","MLB $300K SUNDAY NIFTY FIFTY",2017-04-23,150,"$50.00"
"40101445","MLB $175K PERFECT GAME [$30K TO 1ST!]",2017-04-23,15,"$333.00"
"40101446","MLB $125K FOUR-SEAMER [20 ENTRY MAX]",2017-04-23,20,"$4.00"
"40101220","MLB $35K FOUR-SEAMER (AFTERNOON)",2017-04-23,150,"$4.00"
"40101218","MLB $25K FASTBALL (AFTERNOON)",2017-04-23,25,"$33.00"
"40136683","MLB $500K Home Run [$100K to 1st]",2017-04-24,37,"$444.00"
"40136684","MLB $300K Fastball",2017-04-24,150,"$33.00"
"40136680","MLB $175K Four-Seamer [20 Entry Max]",2017-04-24,20,"$4.00"
"40135007","MLB $1M Five Year Anniversary Grand Finale SUPERSat [7x]",2017-04-24,20,"$6.00"
"40134787","MLB GIANT $25 Double Up",2017-04-24,40,"$25.00"
"40134783","MLB $5 Double Up",2017-04-24,100,"$5.00"
"40134784","MLB $5 Double Up",2017-04-24,50,"$5.00"
"40134785","MLB $10 Double Up",2017-04-24,20,"$10.00"
"40134791","MLB $2 Double Up",2017-04-24,50,"$2.00"
"40134653","MLB $4K Slider",2017-04-24,15,"$9.00"
"40134654","MLB $5K Knuckleball",2017-04-24,35,"$5.00"
"40134723","MLB $1.5K Moonshot",2017-04-24,15,"$3.00"
"40134650","MLB $5K Flare",2017-04-24,25,"$2.00"
"40134652","MLB $12.5K Solo Shot",2017-04-24,50,"$1.00"
"40134651","MLB $6K Quarter Arcade",2017-04-24,50,"$0.25"
"40135298","LAST SHOT: MLB SUPERSat to TUESDAY $33 Fastball [15x]",2017-04-24,15,"$1.00"
"40135421","MLB $5K Moonshot (Turbo)",2017-04-24,50,"$3.00"
"40135420","MLB $1K Solo Shot (Turbo)",2017-04-24,30,"$1.00"
"40135424","MLB $750 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-24,50,"$0.25"
"40135458","MLB $5K Moonshot (Turbo)",2017-04-24,50,"$3.00"
"40135457","MLB $1K Solo Shot (Turbo)",2017-04-24,30,"$1.00"
"40135461","MLB $750 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-24,50,"$0.25"
"40135529","MLB $20K Four-Seamer (Night)",2017-04-24,150,"$4.00"
"40135517","MLB $12K Payoff Pitch (Night)",2017-04-24,15,"$27.00"
"40135519","MLB $1K Flare (Night)",2017-04-24,15,"$2.00"
"40135524","MLB $2K Solo Shot (Night)",2017-04-24,20,"$1.00"
"40135516","MLB $1K Quarter Arcade [Just $0.25!]  (Night)",2017-04-24,50,"$0.25"
"40135713","MLB $10K Moonshot (Late Night)",2017-04-24,35,"$3.00"
"40135707","MLB $1K Solo Shot (Late Night)",2017-04-24,30,"$1.00"
"40135710","MLB $750 Quarter Arcade [Just $0.25!] (Late Night)",2017-04-24,50,"$0.25"
"40052211","MLB $400K TUESDAY SUPER Fastball [$50K to 1st]",2017-04-25,150,"$33.00"
"40173524","MLB $175K Four-Seamer",2017-04-25,150,"$4.00"
"40172237","MLB $175K Perfect Game [$30K to 1st!]",2017-04-25,15,"$333.00"
"40164864","3 DAYS: MLB $1M Five Year Anniversary Grand Finale SUPERSat [13x]",2017-04-25,40,"$6.00"
"40161254","MLB GIANT $25 Double Up",2017-04-25,40,"$25.00"
"40161463","MLB $5 Double Up",2017-04-25,50,"$5.00"
"40161244","MLB $5 Double Up",2017-04-25,100,"$5.00"
"40161250","MLB $10 Double Up",2017-04-25,20,"$10.00"
"40161256","MLB $2 Double Up",2017-04-25,50,"$2.00"
"40161258","MLB $12.5K Solo Shot",2017-04-25,50,"$1.00"
"40161248","MLB $5K Slider",2017-04-25,15,"$9.00"
"40161240","MLB $3K Knuckleball",2017-04-25,20,"$5.00"
"40161251","MLB $5K Flare",2017-04-25,25,"$2.00"
"40161257","MLB $6K Quarter Arcade",2017-04-25,50,"$0.25"
"40165156","MLB $4K Moonshot (Turbo)",2017-04-25,45,"$3.00"
"40165160","MLB $750 Solo Shot (Turbo)",2017-04-25,25,"$1.00"
"40165161","MLB $500 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-25,50,"$0.25"
"40165374","MLB $5K Moonshot (Turbo)",2017-04-25,50,"$3.00"
"40165373","MLB $1K Solo Shot (Turbo)",2017-04-25,30,"$1.00"
"40165378","MLB $500 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-25,50,"$0.25"
"40162366","MLB $5K Moonshot (Turbo)",2017-04-25,50,"$3.00"
"40162365","MLB $1K Solo Shot (Turbo)",2017-04-25,30,"$1.00"
"40162370","MLB $500 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-25,50,"$0.25"
"40162520","MLB $4K Moonshot (Turbo)",2017-04-25,45,"$3.00"
"40162519","MLB $1K Solo Shot (Turbo)",2017-04-25,30,"$1.00"
"40162524","MLB $500 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-25,50,"$0.25"
"40162618","MLB $20K Four-Seamer (Night)",2017-04-25,150,"$4.00"
"40162613","MLB $1K Flare (Night)",2017-04-25,15,"$2.00"
"40162614","MLB $1.5K Solo Shot (Night)",2017-04-25,15,"$1.00"
"40162609","MLB $1K Quarter Arcade [Just $0.25!]  (Night)",2017-04-25,50,"$0.25"
"40163055","MLB $7K Moonshot (Late Night)",2017-04-25,25,"$3.00"
"40163053","MLB $1K Flare (Late Night)",2017-04-25,15,"$2.00"
"40163052","MLB $1K Solo Shot (Late Night)",2017-04-25,30,"$1.00"
"40163049","MLB $1K Quarter Arcade [Just $0.25!]  (Late Night)",2017-04-25,50,"$0.25"
"40209105","DK 5 Year Anniversary $55 Special [$50K Top]",2017-04-26,150,"$55.00"
"40209101","MLB $130K Four-Seamer",2017-04-26,150,"$4.00"
"40209155","MLB $60K Four-Seamer [20 Entry Max] (Early)",2017-04-26,20,"$4.00"
"40209156","MLB $45K Fastball (Early)",2017-04-26,45,"$33.00"
"40209107","MLB $160K Perfect Game",2017-04-26,15,"$333.00"
"40201508","TWO DAYS: MLB $1M Five Year Anniversary Grand Finale SUPERSat [4x] (Early)",2017-04-26,13,"$6.00"
"40200833","MLB $5 Double Up (Early)",2017-04-26,45,"$5.00"
"40200825","MLB $5K Solo Shot (Early)",2017-04-26,50,"$1.00"
"40200829","MLB $2.5K Quarter Arcade [Just $0.25!] (Early)",2017-04-26,50,"$0.25"
"40196796","MLB $4K Moonshot (All Day)",2017-04-26,45,"$3.00"
"40196795","MLB $1K Solo Shot (All Day)",2017-04-26,30,"$1.00"
"40196800","MLB $500 Quarter Arcade [Just $0.25!] (All Day)",2017-04-26,50,"$0.25"
"40196879","MLB $4K Moonshot (Afternoon)",2017-04-26,45,"$3.00"
"40196878","MLB $1K Solo Shot (Afternoon)",2017-04-26,30,"$1.00"
"40196883","MLB $500 Quarter Arcade [Just $0.25!] (Afternoon)",2017-04-26,50,"$0.25"
"40202644","TWO DAYS: MLB $1M Five Year Anniversary Grand Finale SUPERSat [13x]",2017-04-26,40,"$6.00"
"40202138","MLB GIANT $25 Double Up",2017-04-26,40,"$25.00"
"40202136","MLB $5 Double Up",2017-04-26,75,"$5.00"
"40202133","MLB $5 Double Up",2017-04-26,100,"$5.00"
"40205029","MLB $33 Fantasy Golf Millionaire SUPERSatellite [30x]",2017-04-26,34,"$1.00"
"40202137","MLB $10 Double Up",2017-04-26,15,"$10.00"
"40202139","MLB $2 Double Up",2017-04-26,25,"$2.00"
"40201874","MLB $4K Slider",2017-04-26,15,"$9.00"
"40201869","MLB $4K Knuckleball",2017-04-26,25,"$5.00"
"40201873","MLB $4K Flare",2017-04-26,50,"$2.00"
"40201875","MLB $10K Solo Shot",2017-04-26,50,"$1.00"
"40201871","MLB $5K Quarter Arcade",2017-04-26,50,"$0.25"
"40197513","MLB $10K Moonshot (Turbo)",2017-04-26,35,"$3.00"
"40197505","MLB $1.5K Solo Shot (Turbo)",2017-04-26,15,"$1.00"
"40197509","MLB $750 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-26,50,"$0.25"
"40197647","MLB $20K Four-Seamer (Night)",2017-04-26,150,"$4.00"
"40197634","MLB $12K Payoff Pitch (Night)",2017-04-26,15,"$27.00"
"40197636","MLB $1K Flare (Night)",2017-04-26,15,"$2.00"
"40197641","MLB $2K Solo Shot (Night)",2017-04-26,20,"$1.00"
"40197633","MLB $1K Quarter Arcade [Just $0.25!]  (Night)",2017-04-26,50,"$0.25"
"40197807","MLB $10K Moonshot (Late Night)",2017-04-26,35,"$3.00"
"40197802","MLB $1.5K Solo Shot (Late Night)",2017-04-26,15,"$1.00"
"40197805","MLB $750 Quarter Arcade [Just $0.25!] (Late Night)",2017-04-26,50,"$0.25"
"40246082","DK Five Year Anniversary $55 Special",2017-04-27,120,"$55.00"
"40246080","MLB $100K Four-Seamer [20 Entry Max]",2017-04-27,20,"$4.00"
"40246043","DK Five Year Anniversary $55 Special (Early)",2017-04-27,65,"$55.00"
"40246040","LAST SHOT: MLB $1M Five Year Anniversary Grand Finale SUPERSat [7x] (Early)",2017-04-27,20,"$6.00"
"40246039","MLB $60K Four-Seamer [20 Entry Max] (Early)",2017-04-27,20,"$4.00"
"40242220","LAST SHOT: MLB $1M Five Year Anniversary Grand Finale SUPERSat [12x]",2017-04-27,35,"$6.00"
"40240617","MLB $5 Double Up (Early)",2017-04-27,30,"$5.00"
"40240615","MLB $5K Solo Shot (Early)",2017-04-27,50,"$1.00"
"40240620","MLB $2.5K Quarter Arcade [Just $0.25!] (Early)",2017-04-27,50,"$0.25"
"40237474","MLB $3K Moonshot (All Day)",2017-04-27,30,"$3.00"
"40237476","MLB $750 Solo Shot (All Day)",2017-04-27,25,"$1.00"
"40237469","MLB $400 Quarter Arcade [Just $0.25!] (All Day)",2017-04-27,50,"$0.25"
"40241199","MLB $5 Double Up",2017-04-27,45,"$5.00"
"40241200","MLB $5 Double Up",2017-04-27,50,"$5.00"
"40242214","MLB $3.5M Fantasy Golf Millionaire SUPERSat [20x]",2017-04-27,50,"$0.25"
"40241198","MLB $10 Double Up",2017-04-27,15,"$10.00"
"40241201","MLB $2 Double Up",2017-04-27,25,"$2.00"
"40240724","MLB $3K Knuckleball",2017-04-27,20,"$5.00"
"40240727","MLB $3K Flare",2017-04-27,50,"$2.00"
"40240730","MLB $7.5K Solo Shot",2017-04-27,50,"$1.00"
"40240731","MLB $4K Quarter Arcade [Just $0.25!]",2017-04-27,50,"$0.25"
"40237912","MLB $3K Moonshot (Turbo)",2017-04-27,30,"$3.00"
"40237915","MLB $750 Solo Shot (Turbo)",2017-04-27,25,"$1.00"
"40237916","MLB $500 Quarter Arcade [Just $0.25!] (Turbo)",2017-04-27,50,"$0.25"
"40238692","MLB $20K Four-Seamer (Night)",2017-04-27,150,"$4.00"
"40238681","MLB $1K Flare (Night)",2017-04-27,15,"$2.00"
"40238688","MLB $2K Solo Shot (Night)",2017-04-27,20,"$1.00"
"40238679","MLB $1K Quarter Arcade [Just $0.25!]  (Night)",2017-04-27,50,"$0.25"
"40240151","MLB $1K Solo Shot (Afternoon)",2017-04-27,30,"$1.00"
"40240154","MLB $3K Moonshot (Afternoon)",2017-04-27,30,"$3.00"
"40240156","MLB $500 Quarter Arcade [Just $0.25!] (Afternoon)",2017-04-27,50,"$0.25"
"40102339","MLB $1M Five Year Anniversary Grand Finale",2017-04-28,60,"$555.00"
"40272851","MLB $300K Five Year Anniversary Finale [$50K to 1st]",2017-04-28,150,"$5.00"
"40278247","DK Five Year Anniversary $55 ",2017-04-28,120,"$55.00"
"40270887","MLB GIANT $25 Double Up",2017-04-28,40,"$25.00"
"40270881","MLB $5 Double Up",2017-04-28,50,"$5.00"
"40270876","MLB $5 Double Up",2017-04-28,100,"$5.00"
"40270883","MLB $10 Double Up",2017-04-28,25,"$10.00"
"40270902","MLB $2 Double Up",2017-04-28,50,"$2.00"
