WR,0.2989,-0.2783,-0.8422,0.3690,0.6484,-0.3462,0.0748,0.0346,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,-0.2358,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,-0.0443,0.0352,0.7333,0.3063,0.0603,-0.2145,0.4383,0.2090,-0.1328,0.0616,-0.3652,0.3011,0.2616,0.2975,#DIV/0!,0.8512,-0.1335,,,,,
RB,-0.0443,1.0000,0.3432,-0.3396,0.1006,0.2652,0.2867,0.3200,-0.0745,0.3857,-0.2123,0.4281,0.4474,0.9228,0.1037,#DIV/0!,-0.3192,-0.1191,,,,,
RB,0.0352,0.3432,1.0000,-0.5890,0.4211,0.2517,0.3325,-0.0142,0.7347,#DIV/0!,-0.1465,0.0826,0.8926,0.9005,0.9230,#DIV/0!,-0.9522,0.0232,,,,,
WR,0.7333,-0.3396,-0.5890,1.0000,0.0497,-0.1314,-0.5698,0.0320,-0.1683,-0.0538,-0.0278,-0.9882,-0.9099,-0.0930,-1.0000,#DIV/0!,0.8160,-0.5020,,,,,
WR,0.3063,0.1006,0.4211,0.0497,1.0000,0.0241,-0.2100,-0.3710,0.5096,-0.6266,-0.2113,-0.5913,0.5024,0.7457,0.9946,#DIV/0!,-0.4352,0.9056,,,,,
K,0.0603,0.2652,0.2517,-0.1314,0.0241,1.0000,0.4762,0.2641,0.2471,0.8548,-0.2383,0.3438,0.2112,0.8508,0.9988,#DIV/0!,-0.5400,0.0039,,,,,
DEF,-0.2145,0.2867,0.3325,-0.5698,-0.2100,0.4762,1.0000,0.2142,-0.0374,0.7360,-0.2878,0.7450,0.0940,0.3102,0.5760,#DIV/0!,-0.8384,-0.0755,,,,,
TE,0.4383,0.3200,-0.0142,0.0320,-0.3710,0.2641,0.2142,1.0000,0.1074,0.9725,0.0716,0.8607,0.0705,0.0909,-0.4608,#DIV/0!,0.9996,-0.6419,,,,,
WR,0.2090,-0.0745,0.7347,-0.1683,0.5096,0.2471,-0.0374,0.1074,1.0000,-1.0000,0.7603,-0.4605,0.8930,0.5760,0.9992,#DIV/0!,-0.6842,-0.7183,,,,,
RB,-0.1328,0.3857,#DIV/0!,-0.0538,-0.6266,0.8548,0.7360,0.9725,-1.0000,1.0000,-0.8345,1.0000,#DIV/0!,0.0487,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,,,,,
WR,0.0616,-0.2123,-0.1465,-0.0278,-0.2113,-0.2383,-0.2878,0.0716,0.7603,-0.8345,1.0000,-0.9205,0.5405,0.1102,-1.0000,#DIV/0!,1.0000,-0.3170,,,,,
TE,-0.3652,0.4281,0.0826,-0.9882,-0.5913,0.3438,0.7450,0.8607,-0.4605,1.0000,-0.9205,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,,
WR,0.3011,0.4474,0.8926,-0.9099,0.5024,0.2112,0.0940,0.0705,0.8930,#DIV/0!,0.5405,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
RB,0.2616,0.9228,0.9005,-0.0930,0.7457,0.8508,0.3102,0.0909,0.5760,0.0487,0.1102,1.0000,#DIV/0!,1.0000,0.8462,#DIV/0!,-0.6811,0.0822,,,,,
WR,0.2975,0.1037,0.9230,-1.0000,0.9946,0.9988,0.5760,-0.4608,0.9992,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,0.8462,1.0000,#DIV/0!,-1.0000,1.0000,,,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
TE,0.8512,-0.3192,-0.9522,0.8160,-0.4352,-0.5400,-0.8384,0.9996,-0.6842,-1.0000,1.0000,1.0000,#DIV/0!,-0.6811,-1.0000,#DIV/0!,1.0000,-0.7857,,,,,
QB,-0.1335,-0.1191,0.0232,-0.5020,0.9056,0.0039,-0.0755,-0.6419,-0.7183,#DIV/0!,-0.3170,#DIV/0!,#DIV/0!,0.0822,1.0000,#DIV/0!,-0.7857,1.0000,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,-0.1779,-0.5836,0.1030,0.0815,0.1751,0.6760,-0.1262,0.1082,-0.0182,0.6308,0.4869,0.6327,0.0201,-0.9821,#DIV/0!,#DIV/0!,0.5565,#DIV/0!,,,,
RB,-0.1779,1.0000,0.1890,0.2710,0.0568,0.1827,-0.2786,-0.0510,0.1187,0.3078,0.0398,0.5661,-0.3642,0.3746,-0.0618,1.0000,#DIV/0!,-0.4594,#DIV/0!,,,,
DEF,-0.5836,0.1890,1.0000,0.0310,0.0265,0.1388,-0.3184,0.0965,0.0823,-0.1024,-0.1582,-0.5456,-0.4845,0.5423,-0.3598,1.0000,#DIV/0!,-0.2004,#DIV/0!,,,,
RB,0.1030,0.2710,0.0310,1.0000,-0.2568,0.1482,0.0677,0.2987,0.2916,0.5115,0.0366,0.3057,-0.4710,0.8872,-0.5772,#DIV/0!,#DIV/0!,-0.2903,#DIV/0!,,,,
WR,0.0815,0.0568,0.0265,-0.2568,1.0000,-0.0967,0.2056,-0.1909,-0.6601,-0.4081,-0.1970,0.6870,0.0394,-0.3302,-0.2992,1.0000,#DIV/0!,-0.2525,#DIV/0!,,,,
K,0.1751,0.1827,0.1388,0.1482,-0.0967,1.0000,-0.0353,-0.2536,0.3055,0.1435,0.1250,0.6996,-0.1738,0.0463,-1.0000,#DIV/0!,#DIV/0!,0.2875,#DIV/0!,,,,
WR,0.6760,-0.2786,-0.3184,0.0677,0.2056,-0.0353,1.0000,-0.0916,-0.3843,-0.3554,0.4119,0.0015,0.5193,-0.2024,-0.5387,-1.0000,#DIV/0!,0.4952,#DIV/0!,,,,
WR,-0.1262,-0.0510,0.0965,0.2987,-0.1909,-0.2536,-0.0916,1.0000,-0.0264,-0.4320,-0.2260,-1.0000,-0.2003,0.3831,-1.0000,#DIV/0!,#DIV/0!,-0.1877,#DIV/0!,,,,
RB,0.1082,0.1187,0.0823,0.2916,-0.6601,0.3055,-0.3843,-0.0264,1.0000,0.8583,0.1982,#DIV/0!,-0.0297,0.5088,#DIV/0!,#DIV/0!,#DIV/0!,0.1994,#DIV/0!,,,,
TE,-0.0182,0.3078,-0.1024,0.5115,-0.4081,0.1435,-0.3554,-0.4320,0.8583,1.0000,-0.1064,0.1902,-0.1092,0.6286,1.0000,1.0000,#DIV/0!,-0.3329,#DIV/0!,,,,
WR,0.6308,0.0398,-0.1582,0.0366,-0.1970,0.1250,0.4119,-0.2260,0.1982,-0.1064,1.0000,-0.7266,0.6846,0.2006,-0.6463,-1.0000,#DIV/0!,0.8530,#DIV/0!,,,,
WR,0.4869,0.5661,-0.5456,0.3057,0.6870,0.6996,0.0015,-1.0000,#DIV/0!,0.1902,-0.7266,1.0000,0.1465,1.0000,0.9802,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
TE,0.6327,-0.3642,-0.4845,-0.4710,0.0394,-0.1738,0.5193,-0.2003,-0.0297,-0.1092,0.6846,0.1465,1.0000,-0.7941,0.9845,#DIV/0!,#DIV/0!,0.7784,#DIV/0!,,,,
TE,0.0201,0.3746,0.5423,0.8872,-0.3302,0.0463,-0.2024,0.3831,0.5088,0.6286,0.2006,1.0000,-0.7941,1.0000,-1.0000,#DIV/0!,#DIV/0!,-0.5400,#DIV/0!,,,,
QB,-0.9821,-0.0618,-0.3598,-0.5772,-0.2992,-1.0000,-0.5387,-1.0000,#DIV/0!,1.0000,-0.6463,0.9802,0.9845,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
K,#DIV/0!,1.0000,1.0000,#DIV/0!,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,0.5565,-0.4594,-0.2004,-0.2903,-0.2525,0.2875,0.4952,-0.1877,0.1994,-0.3329,0.8530,#DIV/0!,0.7784,-0.5400,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
RB,1.0000,-0.0893,-0.1934,0.4883,-0.2167,0.3462,-0.3582,0.2114,0.0819,0.1736,-0.0147,-0.0394,-0.0227,-0.7523,-0.3612,#DIV/0!,,,,,,,
QB,-0.0893,1.0000,0.4397,0.0143,0.3102,0.3114,0.5269,0.3976,0.2329,0.2239,0.0556,-0.2222,-0.4413,0.3469,-0.2538,#DIV/0!,,,,,,,
WR,-0.1934,0.4397,1.0000,0.2004,0.6090,-0.4059,0.2044,-0.0077,0.4180,-0.1848,-0.3842,-0.9929,-0.3014,0.3791,-0.8017,#DIV/0!,,,,,,,
K,0.4883,0.0143,0.2004,1.0000,0.3063,-0.0806,-0.2333,0.1115,0.4834,-0.1195,-0.1170,-0.9181,-0.4287,-0.3807,-0.1925,#DIV/0!,,,,,,,
DEF,-0.2167,0.3102,0.6090,0.3063,1.0000,-0.1804,0.2082,-0.1877,0.4958,-0.3436,-0.2471,-0.6201,-0.3562,-0.5219,-0.7256,#DIV/0!,,,,,,,
WR,0.3462,0.3114,-0.4059,-0.0806,-0.1804,1.0000,0.1591,0.0949,-0.2200,0.0156,-0.0833,0.3764,0.2712,-0.7071,0.0628,#DIV/0!,,,,,,,
TE,-0.3582,0.5269,0.2044,-0.2333,0.2082,0.1591,1.0000,0.0089,-0.0180,-0.2665,0.0105,0.0470,-0.5268,0.3176,-0.4640,#DIV/0!,,,,,,,
WR,0.2114,0.3976,-0.0077,0.1115,-0.1877,0.0949,0.0089,1.0000,0.2566,0.3136,-0.1040,0.3800,-0.0222,0.8432,0.9540,#DIV/0!,,,,,,,
RB,0.0819,0.2329,0.4180,0.4834,0.4958,-0.2200,-0.0180,0.2566,1.0000,-0.2654,-0.3658,-0.9901,-0.3449,-0.4651,#DIV/0!,#DIV/0!,,,,,,,
TE,0.1736,0.2239,-0.1848,-0.1195,-0.3436,0.0156,-0.2665,0.3136,-0.2654,1.0000,0.0727,#DIV/0!,-0.5891,-0.5565,-1.0000,#DIV/0!,,,,,,,
RB,-0.0147,0.0556,-0.3842,-0.1170,-0.2471,-0.0833,0.0105,-0.1040,-0.3658,0.0727,1.0000,0.6592,-0.0179,0.1886,-0.0877,#DIV/0!,,,,,,,
QB,-0.0394,-0.2222,-0.9929,-0.9181,-0.6201,0.3764,0.0470,0.3800,-0.9901,#DIV/0!,0.6592,1.0000,0.6439,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
WR,-0.0227,-0.4413,-0.3014,-0.4287,-0.3562,0.2712,-0.5268,-0.0222,-0.3449,-0.5891,-0.0179,0.6439,1.0000,-0.6870,0.9677,#DIV/0!,,,,,,,
TE,-0.7523,0.3469,0.3791,-0.3807,-0.5219,-0.7071,0.3176,0.8432,-0.4651,-0.5565,0.1886,#DIV/0!,-0.6870,1.0000,#DIV/0!,#DIV/0!,,,,,,,
WR,-0.3612,-0.2538,-0.8017,-0.1925,-0.7256,0.0628,-0.4640,0.9540,#DIV/0!,-1.0000,-0.0877,#DIV/0!,0.9677,#DIV/0!,1.0000,#DIV/0!,,,,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.5996,0.3008,-0.4427,0.4876,-0.4609,0.2145,0.7937,0.3284,0.1248,0.0623,0.1268,0.1556,-0.7173,-0.6440,-0.2305,-0.0247,0.9477,1.0000,,,,
WR,0.5996,1.0000,-0.1579,0.0244,-0.0256,-0.2050,0.4000,0.3802,0.5555,0.3018,-0.0252,-0.3618,-0.2503,-0.0923,-0.5481,-0.4068,-0.6636,0.9274,1.0000,,,,
WR,0.3008,-0.1579,1.0000,-0.2821,-0.3555,-0.3435,-0.0034,-0.2502,-0.7250,-0.2278,0.3476,-0.8162,0.0697,-0.4148,-0.2200,0.3240,0.1628,-0.9002,-1.0000,,,,
RB,-0.4427,0.0244,-0.2821,1.0000,0.0374,0.5284,-0.4787,0.3982,0.0239,-0.0289,-0.2707,-0.4472,-0.6628,0.7099,0.7853,-0.2674,0.5129,-0.8728,-1.0000,,,,
TE,0.4876,-0.0256,-0.3555,0.0374,1.0000,0.1677,-0.5586,0.6824,-1.0000,-0.0914,0.0125,0.7381,-0.0922,0.4142,0.9913,-0.2133,#DIV/0!,#DIV/0!,#DIV/0!,,,,
DEF,-0.4609,-0.2050,-0.3435,0.5284,0.1677,1.0000,0.0061,0.2388,0.0085,-0.1501,0.0641,0.5381,-0.4747,0.6613,0.9046,-0.3348,-0.0310,-0.8288,1.0000,,,,
RB,0.2145,0.4000,-0.0034,-0.4787,-0.5586,0.0061,1.0000,-0.4759,#DIV/0!,0.2557,-0.0015,-1.0000,-0.8032,-0.3562,-0.4547,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,
K,0.7937,0.3802,-0.2502,0.3982,0.6824,0.2388,-0.4759,1.0000,#DIV/0!,0.1076,0.0524,0.3446,-0.1462,-0.4539,1.0000,-0.7715,#DIV/0!,#DIV/0!,#DIV/0!,,,,
K,0.3284,0.5555,-0.7250,0.0239,-1.0000,0.0085,#DIV/0!,#DIV/0!,1.0000,-0.5150,-0.0442,#DIV/0!,0.1053,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,0.6455,#DIV/0!,,,,
WR,0.1248,0.3018,-0.2278,-0.0289,-0.0914,-0.1501,0.2557,0.1076,-0.5150,1.0000,-0.0092,0.9826,0.1208,-0.2835,-0.1359,-0.2454,0.9615,-0.9268,1.0000,,,,
RB,0.0623,-0.0252,0.3476,-0.2707,0.0125,0.0641,-0.0015,0.0524,-0.0442,-0.0092,1.0000,1.0000,-0.3470,1.0000,-0.6254,-0.5214,-1.0000,-1.0000,-1.0000,,,,
RB,0.1268,-0.3618,-0.8162,-0.4472,0.7381,0.5381,-1.0000,0.3446,#DIV/0!,0.9826,1.0000,1.0000,0.4656,-1.0000,#DIV/0!,-0.2204,#DIV/0!,#DIV/0!,#DIV/0!,,,,
TE,0.1556,-0.2503,0.0697,-0.6628,-0.0922,-0.4747,-0.8032,-0.1462,0.1053,0.1208,-0.3470,0.4656,1.0000,#DIV/0!,#DIV/0!,0.0517,#DIV/0!,#DIV/0!,#DIV/0!,,,,
TE,-0.7173,-0.0923,-0.4148,0.7099,0.4142,0.6613,-0.3562,-0.4539,#DIV/0!,-0.2835,1.0000,-1.0000,#DIV/0!,1.0000,1.0000,-0.3193,1.0000,#DIV/0!,#DIV/0!,,,,
QB,-0.6440,-0.5481,-0.2200,0.7853,0.9913,0.9046,-0.4547,1.0000,1.0000,-0.1359,-0.6254,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,1.0000,-1.0000,#DIV/0!,,,,
WR,-0.2305,-0.4068,0.3240,-0.2674,-0.2133,-0.3348,#DIV/0!,-0.7715,#DIV/0!,-0.2454,-0.5214,-0.2204,0.0517,-0.3193,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,
WR,-0.0247,-0.6636,0.1628,0.5129,#DIV/0!,-0.0310,1.0000,#DIV/0!,#DIV/0!,0.9615,-1.0000,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,
RB,0.9477,0.9274,-0.9002,-0.8728,#DIV/0!,-0.8288,#DIV/0!,#DIV/0!,0.6455,-0.9268,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,
WR,1.0000,1.0000,-1.0000,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.1898,0.1704,0.5794,0.0418,0.1786,-0.5009,0.1060,0.5805,0.4908,-0.0235,0.5971,0.3046,0.5253,-0.3647,0.3017,1.0000,0.9175,#DIV/0!,#DIV/0!,,,
RB,0.1898,1.0000,-0.2068,0.6340,0.4211,0.2933,-0.1690,0.0946,-0.3633,-0.2393,0.0407,0.6840,-0.2002,0.4121,0.0080,-0.0454,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,,,
WR,0.1704,-0.2068,1.0000,-0.3168,-0.2738,0.3478,-0.3498,0.2775,0.2566,0.0196,0.4889,-0.4710,-0.0431,0.7597,0.4101,0.8358,-1.0000,-0.9397,#DIV/0!,#DIV/0!,,,
WR,0.5794,0.6340,-0.3168,1.0000,0.1734,0.1758,-0.1070,0.3269,-0.2526,-0.2599,0.2611,0.4156,0.0750,0.8298,-0.8692,-0.3678,1.0000,1.0000,#DIV/0!,#DIV/0!,,,
DEF,0.0418,0.4211,-0.2738,0.1734,1.0000,-0.1812,-0.0961,0.3088,-0.2013,-0.1071,-0.1126,0.6415,-0.2176,0.2515,0.3157,-0.3494,-1.0000,-0.3620,#DIV/0!,#DIV/0!,,,
K,0.1786,0.2933,0.3478,0.1758,-0.1812,1.0000,-0.1069,-0.3468,-0.0766,-0.3802,0.0677,0.5796,0.1082,#DIV/0!,-0.9745,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
RB,-0.5009,-0.1690,-0.3498,-0.1070,-0.0961,-0.1069,1.0000,-0.2566,-0.0549,-0.3383,0.0645,-0.6497,-0.6928,0.3038,-0.3896,-0.4776,1.0000,1.0000,#DIV/0!,#DIV/0!,,,
RB,0.1060,0.0946,0.2775,0.3269,0.3088,-0.3468,-0.2566,1.0000,-0.0675,0.0075,0.3218,-0.7319,-0.3666,0.3018,0.3259,-0.3723,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,,,
WR,0.5805,-0.3633,0.2566,-0.2526,-0.2013,-0.0766,-0.0549,-0.0675,1.0000,0.8666,0.0174,-0.6525,-0.2472,1.0000,0.0797,0.4862,1.0000,0.9995,#DIV/0!,#DIV/0!,,,
TE,0.4908,-0.2393,0.0196,-0.2599,-0.1071,-0.3802,-0.3383,0.0075,0.8666,1.0000,-0.3383,0.2709,0.5784,-0.8963,-0.2916,0.5698,1.0000,1.0000,#DIV/0!,#DIV/0!,,,
WR,-0.0235,0.0407,0.4889,0.2611,-0.1126,0.0677,0.0645,0.3218,0.0174,-0.3383,1.0000,-0.5865,-0.4087,1.0000,-0.5944,0.4689,1.0000,-0.2811,#DIV/0!,#DIV/0!,,,
TE,0.5971,0.6840,-0.4710,0.4156,0.6415,0.5796,-0.6497,-0.7319,-0.6525,0.2709,-0.5865,1.0000,1.0000,0.1890,#DIV/0!,0.6868,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
RB,0.3046,-0.2002,-0.0431,0.0750,-0.2176,0.1082,-0.6928,-0.3666,-0.2472,0.5784,-0.4087,1.0000,1.0000,-1.0000,-0.6658,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
K,0.5253,0.4121,0.7597,0.8298,0.2515,#DIV/0!,0.3038,0.3018,1.0000,-0.8963,1.0000,0.1890,-1.0000,1.0000,#DIV/0!,0.8322,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
RB,-0.3647,0.0080,0.4101,-0.8692,0.3157,-0.9745,-0.3896,0.3259,0.0797,-0.2916,-0.5944,#DIV/0!,-0.6658,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,,,
TE,0.3017,-0.0454,0.8358,-0.3678,-0.3494,-1.0000,-0.4776,-0.3723,0.4862,0.5698,0.4689,0.6868,#DIV/0!,0.8322,#DIV/0!,1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,,,
K,1.0000,#DIV/0!,-1.0000,1.0000,-1.0000,#DIV/0!,1.0000,#DIV/0!,1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,,,
WR,0.9175,-1.0000,-0.9397,1.0000,-0.3620,#DIV/0!,1.0000,-1.0000,0.9995,1.0000,-0.2811,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.2048,0.6568,0.3453,0.1671,0.7038,0.2505,0.1047,0.0912,0.1237,-0.5830,0.6888,1.0000,-0.2144,#DIV/0!,#DIV/0!,0.4349,,,,,,
RB,0.2048,1.0000,0.0466,-0.1569,0.3611,0.3107,-0.1333,0.0123,-0.1712,-0.1238,-0.4448,0.4506,1.0000,-0.9216,#DIV/0!,#DIV/0!,-0.1993,,,,,,
WR,0.6568,0.0466,1.0000,0.1451,0.1163,0.5731,-0.1875,0.4670,0.1298,-0.4353,-0.2180,0.6775,1.0000,-0.2971,#DIV/0!,#DIV/0!,0.6212,,,,,,
WR,0.3453,-0.1569,0.1451,1.0000,-0.0728,0.0814,0.2521,-0.1456,-0.6903,0.0792,-0.1284,-0.1403,-1.0000,-0.5920,#DIV/0!,#DIV/0!,-0.1191,,,,,,
DEF,0.1671,0.3611,0.1163,-0.0728,1.0000,-0.0587,0.0316,-0.2438,0.1439,-0.3552,-0.2398,0.8250,1.0000,-0.4445,#DIV/0!,#DIV/0!,0.5446,,,,,,
K,0.7038,0.3107,0.5731,0.0814,-0.0587,1.0000,0.3495,0.2214,-0.0704,0.0525,-0.3055,0.5720,1.0000,-0.3936,#DIV/0!,#DIV/0!,-0.0185,,,,,,
WR,0.2505,-0.1333,-0.1875,0.2521,0.0316,0.3495,1.0000,-0.0234,-0.3821,0.3950,-0.5373,-0.5974,-1.0000,0.1753,#DIV/0!,#DIV/0!,-0.3340,,,,,,
RB,0.1047,0.0123,0.4670,-0.1456,-0.2438,0.2214,-0.0234,1.0000,0.0081,-0.4403,-0.0985,-0.5079,-1.0000,0.7264,#DIV/0!,#DIV/0!,0.0252,,,,,,
TE,0.0912,-0.1712,0.1298,-0.6903,0.1439,-0.0704,-0.3821,0.0081,1.0000,-0.0417,0.0827,0.3253,1.0000,0.4528,#DIV/0!,#DIV/0!,0.2903,,,,,,
TE,0.1237,-0.1238,-0.4353,0.0792,-0.3552,0.0525,0.3950,-0.4403,-0.0417,1.0000,-0.1398,-0.2612,1.0000,0.5384,#DIV/0!,#DIV/0!,-0.3026,,,,,,
RB,-0.5830,-0.4448,-0.2180,-0.1284,-0.2398,-0.3055,-0.5373,-0.0985,0.0827,-0.1398,1.0000,-0.0336,1.0000,-0.3798,#DIV/0!,#DIV/0!,-0.1425,,,,,,
RB,0.6888,0.4506,0.6775,-0.1403,0.8250,0.5720,-0.5974,-0.5079,0.3253,-0.2612,-0.0336,1.0000,1.0000,-0.9549,#DIV/0!,#DIV/0!,0.6402,,,,,,
TE,1.0000,1.0000,1.0000,-1.0000,1.0000,1.0000,-1.0000,-1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,,,
WR,-0.2144,-0.9216,-0.2971,-0.5920,-0.4445,-0.3936,0.1753,0.7264,0.4528,0.5384,-0.3798,-0.9549,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
QB,0.4349,-0.1993,0.6212,-0.1191,0.5446,-0.0185,-0.3340,0.0252,0.2903,-0.3026,-0.1425,0.6402,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
RB,1.0000,-0.1041,-0.1173,-0.1131,-0.0207,-0.2192,-0.0007,0.1972,-0.7281,-0.3387,-1.0000,#DIV/0!,0.0801,-0.0492,0.1556,#DIV/0!,-1.0000,#DIV/0!,-1.0000,,,,
QB,-0.1041,1.0000,0.8532,0.0470,0.1719,0.0635,-0.0251,-0.0663,0.3862,0.1902,#DIV/0!,#DIV/0!,0.9410,0.5061,0.7642,#DIV/0!,-1.0000,1.0000,-1.0000,,,,
