TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,-0.1586,0.3995,-0.0108,0.1171,0.7968,0.0842,0.1271,-0.2454,-0.3973,-0.2702,0.0056,-0.5136,-0.0110,-1.0000,#DIV/0!,-0.4501,-1.0000,#DIV/0!,-0.9727,,,,,,
RB,-0.1586,1.0000,-0.6332,0.0527,-0.3827,-0.3547,-0.4999,0.3799,0.5187,-0.0274,-0.7755,0.1314,0.0866,0.1056,1.0000,-1.0000,-0.1638,1.0000,#DIV/0!,-0.8758,,,,,,
RB,0.3995,-0.6332,1.0000,0.0187,-0.3361,0.7647,0.2802,-0.2587,-0.5766,-0.1807,-0.0908,-0.2624,-0.4337,-0.2163,-1.0000,#DIV/0!,-0.0329,-1.0000,#DIV/0!,0.8573,,,,,,
K,-0.0108,0.0527,0.0187,1.0000,-0.1707,0.1250,0.3223,-0.1366,-0.0415,0.2807,0.5058,0.2441,-0.3033,-0.5355,1.0000,#DIV/0!,0.6160,1.0000,#DIV/0!,0.2774,,,,,,
WR,0.1171,-0.3827,-0.3361,-0.1707,1.0000,-0.2256,0.4198,0.2149,0.2275,-0.4256,-0.0527,0.2307,0.5098,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,,,,,,
TE,0.7968,-0.3547,0.7647,0.1250,-0.2256,1.0000,0.3084,0.0419,-0.5815,-0.4598,-0.2212,-0.5843,-0.3940,-0.9985,#DIV/0!,1.0000,0.9042,#DIV/0!,#DIV/0!,-0.0199,,,,,,
DEF,0.0842,-0.4999,0.2802,0.3223,0.4198,0.3084,1.0000,-0.0759,-0.0416,-0.0696,0.6829,0.4323,-0.0788,-0.7627,-1.0000,#DIV/0!,-0.4313,1.0000,#DIV/0!,0.7559,,,,,,
TE,0.1271,0.3799,-0.2587,-0.1366,0.2149,0.0419,-0.0759,1.0000,-0.0034,-0.4815,-0.5181,0.6357,0.0204,-0.5281,#DIV/0!,-1.0000,-0.3007,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,-0.2454,0.5187,-0.5766,-0.0415,0.2275,-0.5815,-0.0416,-0.0034,1.0000,-0.2693,-0.1279,0.6276,-0.1179,0.2164,#DIV/0!,#DIV/0!,-0.4910,#DIV/0!,#DIV/0!,-1.0000,,,,,,
WR,-0.3973,-0.0274,-0.1807,0.2807,-0.4256,-0.4598,-0.0696,-0.4815,-0.2693,1.0000,-0.4497,-0.2477,0.6354,0.2484,#DIV/0!,#DIV/0!,0.9604,1.0000,#DIV/0!,#DIV/0!,,,,,,
RB,-0.2702,-0.7755,-0.0908,0.5058,-0.0527,-0.2212,0.6829,-0.5181,-0.1279,-0.4497,1.0000,-1.0000,-0.0622,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,,,,,,
WR,0.0056,0.1314,-0.2624,0.2441,0.2307,-0.5843,0.4323,0.6357,0.6276,-0.2477,-1.0000,1.0000,-0.7995,-0.7230,#DIV/0!,-1.0000,-0.8668,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,-0.5136,0.0866,-0.4337,-0.3033,0.5098,-0.3940,-0.0788,0.0204,-0.1179,0.6354,-0.0622,-0.7995,1.0000,-0.0586,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,0.4578,,,,,,
WR,-0.0110,0.1056,-0.2163,-0.5355,#DIV/0!,-0.9985,-0.7627,-0.5281,0.2164,0.2484,-1.0000,-0.7230,-0.0586,1.0000,#DIV/0!,#DIV/0!,0.2168,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,-1.0000,1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
QB,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
RB,-0.4501,-0.1638,-0.0329,0.6160,#DIV/0!,0.9042,-0.4313,-0.3007,-0.4910,0.9604,#DIV/0!,-0.8668,#DIV/0!,0.2168,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
TE,-1.0000,1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,1.0000,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
TE,-0.9727,-0.8758,0.8573,0.2774,-1.0000,-0.0199,0.7559,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,0.4578,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.1095,0.1501,0.3743,0.3294,0.0326,0.5210,-0.0662,0.2984,-0.9805,-0.7883,-0.7590,-0.9438,0.2411,#DIV/0!,#DIV/0!,,,,,,,,,,
WR,0.1095,1.0000,-0.3061,-0.5748,-0.3206,-0.0743,0.2960,-0.1275,-0.2123,-0.1228,-0.5809,0.4219,-0.3417,0.3254,#DIV/0!,#DIV/0!,,,,,,,,,,
RB,0.1501,-0.3061,1.0000,0.2222,0.0469,0.1600,-0.2611,0.1535,-0.0333,-0.0702,-0.1665,0.0841,0.7621,0.0684,#DIV/0!,#DIV/0!,,,,,,,,,,
TE,0.3743,-0.5748,0.2222,1.0000,0.2322,0.4202,-0.1624,0.0027,0.5229,-0.6779,-0.9515,-0.3953,-1.0000,0.6822,#DIV/0!,#DIV/0!,,,,,,,,,,
RB,0.3294,-0.3206,0.0469,0.2322,1.0000,-0.1881,0.2454,-0.1342,0.1596,-0.2849,-0.4892,-0.0452,0.8297,0.0508,#DIV/0!,#DIV/0!,,,,,,,,,,
K,0.0326,-0.0743,0.1600,0.4202,-0.1881,1.0000,0.2025,0.0421,-0.3129,-0.5373,-0.3735,-0.1617,-0.8208,-0.0704,#DIV/0!,#DIV/0!,,,,,,,,,,
WR,0.5210,0.2960,-0.2611,-0.1624,0.2454,0.2025,1.0000,-0.1888,-0.1533,-0.4962,0.1383,-0.1587,-0.9479,-0.2553,#DIV/0!,#DIV/0!,,,,,,,,,,
DEF,-0.0662,-0.1275,0.1535,0.0027,-0.1342,0.0421,-0.1888,1.0000,-0.4394,-0.2332,0.2146,-0.1540,0.4732,0.5386,#DIV/0!,#DIV/0!,,,,,,,,,,
WR,0.2984,-0.2123,-0.0333,0.5229,0.1596,-0.3129,-0.1533,-0.4394,1.0000,-0.1209,0.1731,-0.0692,0.3042,0.0120,#DIV/0!,#DIV/0!,,,,,,,,,,
QB,-0.9805,-0.1228,-0.0702,-0.6779,-0.2849,-0.5373,-0.4962,-0.2332,-0.1209,1.0000,0.6193,0.4869,-1.0000,-0.5203,#DIV/0!,#DIV/0!,,,,,,,,,,
TE,-0.7883,-0.5809,-0.1665,-0.9515,-0.4892,-0.3735,0.1383,0.2146,0.1731,0.6193,1.0000,0.3415,#DIV/0!,-0.4992,#DIV/0!,#DIV/0!,,,,,,,,,,
RB,-0.7590,0.4219,0.0841,-0.3953,-0.0452,-0.1617,-0.1587,-0.1540,-0.0692,0.4869,0.3415,1.0000,0.9999,-0.1723,#DIV/0!,#DIV/0!,,,,,,,,,,
WR,-0.9438,-0.3417,0.7621,-1.0000,0.8297,-0.8208,-0.9479,0.4732,0.3042,-1.0000,#DIV/0!,0.9999,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,
TE,0.2411,0.3254,0.0684,0.6822,0.0508,-0.0704,-0.2553,0.5386,0.0120,-0.5203,-0.4992,-0.1723,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
TE,1.0000,0.8392,-0.1051,0.1289,0.2682,0.4157,-0.2249,-0.1506,-0.1295,0.0322,0.6786,0.9919,0.1299,0.6490,0.0140,-0.4697,-0.5482,-1.0000,-0.6243,-0.4060,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
QB,0.8392,1.0000,-0.2983,0.7467,0.3453,0.6822,-0.8731,-0.2749,0.0538,0.7373,0.8233,#DIV/0!,-1.0000,#DIV/0!,-0.9999,-0.3847,#DIV/0!,#DIV/0!,-0.9739,-0.1599,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,-0.1051,-0.2983,1.0000,-0.0669,-0.2661,0.0351,0.3402,0.6308,-0.3820,0.3450,-0.0495,0.9692,0.8674,0.9815,0.2190,-0.1890,-0.4081,1.0000,0.4305,0.1125,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,0.1289,0.7467,-0.0669,1.0000,0.2835,0.1924,0.4600,0.1344,0.0111,0.4033,0.1625,-0.9949,-0.3632,-0.4255,-0.3414,0.5283,-0.2210,1.0000,-0.1547,0.7368,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,0.2682,0.3453,-0.2661,0.2835,1.0000,0.4567,-0.3282,-0.1829,-0.2937,-0.1480,0.0443,0.7697,0.1303,0.8515,0.3711,-0.2566,0.0901,-1.0000,-0.7478,0.7039,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
K,0.4157,0.6822,0.0351,0.1924,0.4567,1.0000,0.0752,-0.2654,-0.5435,0.0167,0.5174,0.1960,0.4016,0.9762,0.9976,-0.1115,-0.2854,1.0000,-0.1411,0.3871,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
QB,-0.2249,-0.8731,0.3402,0.4600,-0.3282,0.0752,1.0000,0.1370,-0.0348,0.9346,-0.1979,#DIV/0!,-0.3781,#DIV/0!,1.0000,0.5658,0.4596,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
DEF,-0.1506,-0.2749,0.6308,0.1344,-0.1829,-0.2654,0.1370,1.0000,0.2661,0.2258,-0.3814,0.8750,0.7409,0.9762,-0.4401,-0.5825,-0.5354,1.0000,-0.4879,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,-0.1295,0.0538,-0.3820,0.0111,-0.2937,-0.5435,-0.0348,0.2661,1.0000,-0.0102,0.0831,-1.0000,-0.6364,#DIV/0!,-0.9019,-0.7916,#DIV/0!,#DIV/0!,-0.3717,-0.9805,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,0.0322,0.7373,0.3450,0.4033,-0.1480,0.0167,0.9346,0.2258,-0.0102,1.0000,0.4573,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,-0.8131,#DIV/0!,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,0.6786,0.8233,-0.0495,0.1625,0.0443,0.5174,-0.1979,-0.3814,0.0831,0.4573,1.0000,#DIV/0!,0.8309,#DIV/0!,-0.9988,-0.4217,-0.3848,#DIV/0!,1.0000,-0.8386,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
QB,0.9919,#DIV/0!,0.9692,-0.9949,0.7697,0.1960,#DIV/0!,0.8750,-1.0000,#DIV/0!,#DIV/0!,1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,0.1299,-1.0000,0.8674,-0.3632,0.1303,0.4016,-0.3781,0.7409,-0.6364,#DIV/0!,0.8309,1.0000,1.0000,-1.0000,#DIV/0!,-0.7281,-0.2295,#DIV/0!,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,0.6490,#DIV/0!,0.9815,-0.4255,0.8515,0.9762,#DIV/0!,0.9762,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,0.0140,-0.9999,0.2190,-0.3414,0.3711,0.9976,1.0000,-0.4401,-0.9019,-1.0000,-0.9988,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
TE,-0.4697,-0.3847,-0.1890,0.5283,-0.2566,-0.1115,0.5658,-0.5825,-0.7916,-0.8131,-0.4217,#DIV/0!,-0.7281,#DIV/0!,1.0000,1.0000,0.1443,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,-0.5482,#DIV/0!,-0.4081,-0.2210,0.0901,-0.2854,0.4596,-0.5354,#DIV/0!,#DIV/0!,-0.3848,#DIV/0!,-0.2295,#DIV/0!,#DIV/0!,0.1443,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,-1.0000,#DIV/0!,1.0000,1.0000,-1.0000,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
TE,-0.6243,-0.9739,0.4305,-0.1547,-0.7478,-0.1411,#DIV/0!,-0.4879,-0.3717,-1.0000,1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,-0.4060,-0.1599,0.1125,0.7368,0.7039,0.3871,#DIV/0!,#DIV/0!,-0.9805,1.0000,-0.8386,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
TE,-1.0000,#DIV/0!,-1.0000,1.0000,-1.0000,-1.0000,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,1.0000,-0.0631,0.0436,-0.1443,-0.0283,0.0684,-0.2093,0.0400,0.4564,0.0350,-0.8317,0.8056,0.8618,-0.4130,0.1739,0.7814,0.4836,-0.0815,-0.0282,0.8334,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
K,-0.0631,1.0000,-0.2573,-0.0081,-0.1813,0.2170,-0.7685,-0.0425,0.2527,0.6508,0.5915,-0.7520,-0.8574,-0.6947,-0.5245,0.1818,0.5353,0.3750,-0.5575,0.5524,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,0.0436,-0.2573,1.0000,0.3218,0.1071,0.0490,-0.0548,0.4171,0.1543,0.1443,0.3052,0.9672,-0.9304,0.5935,-0.1762,0.0707,0.5324,-0.1669,0.6562,-0.4727,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
TE,-0.1443,-0.0081,0.3218,1.0000,0.1504,-0.0742,0.0651,-0.3888,-0.0382,0.7560,0.2941,0.9220,0.0527,-0.1054,-0.2759,0.3189,0.7176,0.8481,0.6965,0.0067,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,-0.0283,-0.1813,0.1071,0.1504,1.0000,0.7829,0.5395,-0.3673,0.6164,-0.6872,0.6098,0.9954,0.2637,0.2908,-0.3979,-0.2961,-0.2906,-0.3511,0.1726,-0.9220,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
QB,0.0684,0.2170,0.0490,-0.0742,0.7829,1.0000,#DIV/0!,-0.4499,0.5584,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,-0.1074,0.3304,-0.2114,-1.0000,-0.7459,0.9656,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,-0.2093,-0.7685,-0.0548,0.0651,0.5395,#DIV/0!,1.0000,-0.4626,#DIV/0!,1.0000,-0.3088,#DIV/0!,0.9819,1.0000,#DIV/0!,-0.9959,-1.0000,0.9006,1.0000,-0.9911,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
DEF,0.0400,-0.0425,0.4171,-0.3888,-0.3673,-0.4499,-0.4626,1.0000,0.2356,0.0850,-0.1861,-0.6591,-0.6697,0.3589,-0.0740,-0.2752,0.1025,-0.2081,0.3484,-0.5350,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,0.4564,0.2527,0.1543,-0.0382,0.6164,0.5584,#DIV/0!,0.2356,1.0000,0.4116,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.5955,0.7144,0.3486,0.0844,0.0703,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
QB,0.0350,0.6508,0.1443,0.7560,-0.6872,#DIV/0!,1.0000,0.0850,0.4116,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,0.8999,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
QB,-0.8317,0.5915,0.3052,0.2941,0.6098,#DIV/0!,-0.3088,-0.1861,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,-0.5627,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,0.4193,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
QB,0.8056,-0.7520,0.9672,0.9220,0.9954,#DIV/0!,#DIV/0!,-0.6591,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,0.3304,-0.3008,1.0000,#DIV/0!,#DIV/0!,0.9037,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,0.8618,-0.8574,-0.9304,0.0527,0.2637,#DIV/0!,0.9819,-0.6697,#DIV/0!,1.0000,-0.5627,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,-0.4130,-0.6947,0.5935,-0.1054,0.2908,1.0000,1.0000,0.3589,#DIV/0!,#DIV/0!,#DIV/0!,0.3304,#DIV/0!,1.0000,0.8007,-0.9501,1.0000,#DIV/0!,-0.1192,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,0.1739,-0.5245,-0.1762,-0.2759,-0.3979,-0.1074,#DIV/0!,-0.0740,-0.5955,1.0000,#DIV/0!,-0.3008,#DIV/0!,0.8007,1.0000,-0.2648,-0.5035,1.0000,-0.7539,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,0.7814,0.1818,0.0707,0.3189,-0.2961,0.3304,-0.9959,-0.2752,0.7144,1.0000,1.0000,1.0000,#DIV/0!,-0.9501,-0.2648,1.0000,0.4128,-0.2462,-0.4104,0.9860,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,0.4836,0.5353,0.5324,0.7176,-0.2906,-0.2114,-1.0000,0.1025,0.3486,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,-0.5035,0.4128,1.0000,-0.1568,0.7916,0.6529,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
TE,-0.0815,0.3750,-0.1669,0.8481,-0.3511,-1.0000,0.9006,-0.2081,0.0844,0.8999,0.4193,#DIV/0!,1.0000,#DIV/0!,1.0000,-0.2462,-0.1568,1.0000,#DIV/0!,0.6719,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
TE,-0.0282,-0.5575,0.6562,0.6965,0.1726,-0.7459,1.0000,0.3484,0.0703,#DIV/0!,#DIV/0!,0.9037,#DIV/0!,-0.1192,-0.7539,-0.4104,0.7916,#DIV/0!,1.0000,-0.6100,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,0.8334,0.5524,-0.4727,0.0067,-0.9220,0.9656,-0.9911,-0.5350,-1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,0.9860,0.6529,0.6719,-0.6100,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,-1.0000,-1.0000,1.0000,1.0000,1.0000,1.0000,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,1.0000,0.1758,0.0295,0.3655,-0.1065,0.2941,-0.1099,0.1825,-0.2407,0.4798,0.3442,-0.2320,0.0585,-0.3261,0.0765,0.0227,#DIV/0!,,,,,,,,,
WR,0.1758,1.0000,0.3618,-0.4076,-0.0998,0.8601,-0.1669,0.6569,0.0701,0.4004,0.0052,-0.1491,-0.6550,-0.3546,-0.3852,-0.2168,#DIV/0!,,,,,,,,,
DEF,0.0295,0.3618,1.0000,-0.3755,0.2930,-0.0690,-0.3858,0.5262,-0.3150,0.6299,-0.3982,0.1341,-0.2030,-0.4571,-0.1531,0.5547,#DIV/0!,,,,,,,,,
RB,0.3655,-0.4076,-0.3755,1.0000,0.1650,-0.6168,0.5300,-0.3550,-0.1150,0.0733,0.2929,-0.2616,0.3267,0.4246,-0.1368,-0.7041,#DIV/0!,,,,,,,,,
K,-0.1065,-0.0998,0.2930,0.1650,1.0000,-0.2287,0.0912,0.1402,-0.1231,0.1554,-0.3105,0.0370,0.5929,-0.3962,-0.5432,0.1881,#DIV/0!,,,,,,,,,
QB,0.2941,0.8601,-0.0690,-0.6168,-0.2287,1.0000,-0.2397,-1.0000,0.1832,-0.4992,-0.2097,-0.2582,-0.1691,-0.4731,0.7006,-0.2478,#DIV/0!,,,,,,,,,
RB,-0.1099,-0.1669,-0.3858,0.5300,0.0912,-0.2397,1.0000,-0.0271,0.0460,0.1316,0.4795,-0.2497,-0.0508,0.4434,-0.3497,-0.3466,#DIV/0!,,,,,,,,,
QB,0.1825,0.6569,0.5262,-0.3550,0.1402,-1.0000,-0.0271,1.0000,0.4912,0.5851,-0.3450,0.4049,-1.0000,-0.7599,-0.9025,0.3853,#DIV/0!,,,,,,,,,
TE,-0.2407,0.0701,-0.3150,-0.1150,-0.1231,0.1832,0.0460,0.4912,1.0000,-0.2256,0.0102,0.2702,-0.1469,-0.2400,0.6130,-0.2439,#DIV/0!,,,,,,,,,
TE,0.4798,0.4004,0.6299,0.0733,0.1554,-0.4992,0.1316,0.5851,-0.2256,1.0000,-0.1064,0.2598,-0.5993,-0.1538,0.2016,-0.4294,#DIV/0!,,,,,,,,,
WR,0.3442,0.0052,-0.3982,0.2929,-0.3105,-0.2097,0.4795,-0.3450,0.0102,-0.1064,1.0000,-0.0487,-0.9993,-0.9491,-0.1923,-0.9543,#DIV/0!,,,,,,,,,
WR,-0.2320,-0.1491,0.1341,-0.2616,0.0370,-0.2582,-0.2497,0.4049,0.2702,0.2598,-0.0487,1.0000,-0.0139,-0.0724,0.6813,-0.2993,#DIV/0!,,,,,,,,,
