"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SG/SF","James Ennis III",3600,"SA@MEM 12/01/2017 08:00PM ET",15.526,"MEM"
"PG","Dejounte Murray",3600,"SA@MEM 12/01/2017 08:00PM ET",18.083,"SA"
"SG","Jamal Crawford",3600,"MIN@OKC 12/01/2017 08:00PM ET",14.795,"MIN"
"SF/PF","Nemanja Bjelica",3600,"MIN@OKC 12/01/2017 08:00PM ET",13.514,"MIN"
"C","Cody Zeller",3600,"CHA@MIA 12/01/2017 08:00PM ET",17.328,"CHA"
"SG/SF","Paul Zipser",3500,"SAC@CHI 12/01/2017 08:00PM ET",9.891,"CHI"
"SG/SF","Joe Johnson",3500,"NO@UTA 12/01/2017 09:00PM ET",11.656,"UTA"
"PG/SG","Jameer Nelson",3500,"NO@UTA 12/01/2017 09:00PM ET",18.105,"NO"
"SG/SF","Ben McLemore",3500,"SA@MEM 12/01/2017 08:00PM ET",11.889,"MEM"
"SG/SF","Shabazz Muhammad",3500,"MIN@OKC 12/01/2017 08:00PM ET",7.595,"MIN"
"C","Kosta Koufos",3400,"SAC@CHI 12/01/2017 08:00PM ET",16.262,"SAC"
"PF/C","Skal Labissiere",3400,"SAC@CHI 12/01/2017 08:00PM ET",16.095,"SAC"
"SF","Darius Miller",3400,"NO@UTA 12/01/2017 09:00PM ET",11.952,"NO"
"PF/C","Jarell Martin",3400,"SA@MEM 12/01/2017 08:00PM ET",12.132,"MEM"
"PG/SG","Andrew Harrison",3400,"SA@MEM 12/01/2017 08:00PM ET",9.893,"MEM"
"SG/SF","Andre Roberson",3400,"MIN@OKC 12/01/2017 08:00PM ET",13.863,"OKC"
"SG/SF","Justin Jackson",3300,"SAC@CHI 12/01/2017 08:00PM ET",9.618,"SAC"
"SF/PF","Dante Cunningham",3300,"NO@UTA 12/01/2017 09:00PM ET",12.333,"NO"
"PF/C","Brandan Wright",3300,"SA@MEM 12/01/2017 08:00PM ET",13.983,"MEM"
"PG/SG","Raymond Felton",3300,"MIN@OKC 12/01/2017 08:00PM ET",14.575,"OKC"
"SG/SF","Alex Abrines",3300,"MIN@OKC 12/01/2017 08:00PM ET",7.697,"OKC"
"C","Dakari Johnson",3300,"MIN@OKC 12/01/2017 08:00PM ET",5.795,"OKC"
"SG/SF","Dwayne Bacon",3300,"CHA@MIA 12/01/2017 08:00PM ET",11.363,"CHA"
"PG/SG","Ian Clark",3200,"NO@UTA 12/01/2017 09:00PM ET",9.944,"NO"
"PG","Raul Neto",3200,"NO@UTA 12/01/2017 09:00PM ET",10.571,"UTA"
"PF/C","Deyonta Davis",3200,"SA@MEM 12/01/2017 08:00PM ET",9.781,"MEM"
"PG","Antonio Blakeney",3100,"SAC@CHI 12/01/2017 08:00PM ET",12.111,"CHI"
"SG/SF","Tony Allen",3100,"NO@UTA 12/01/2017 09:00PM ET",10,"NO"
"PF","Cheick Diallo",3100,"NO@UTA 12/01/2017 09:00PM ET",5.55,"NO"
"PF/C","Patrick Patterson",3100,"MIN@OKC 12/01/2017 08:00PM ET",6.588,"OKC"
"SG/SF","Vince Carter",3000,"SAC@CHI 12/01/2017 08:00PM ET",6.875,"SAC"
"SG/SF","Quincy Pondexter",3000,"SAC@CHI 12/01/2017 08:00PM ET",6.482,"CHI"
"PF","Jack Cooley",3000,"SAC@CHI 12/01/2017 08:00PM ET",4.75,"SAC"
"SF/PF","Jakarr Sampson",3000,"SAC@CHI 12/01/2017 08:00PM ET",6.875,"SAC"
"PG","Ryan Arcidiacono",3000,"SAC@CHI 12/01/2017 08:00PM ET",1.5,"CHI"
"PG","Kay Felder",3000,"SAC@CHI 12/01/2017 08:00PM ET",7.938,"CHI"
"PG/SG","Cameron Payne",3000,"SAC@CHI 12/01/2017 08:00PM ET",0,"CHI"
"PF/C","Cristiano Felicio",3000,"SAC@CHI 12/01/2017 08:00PM ET",9.181,"CHI"
"SG/SF","Malachi Richardson",3000,"SAC@CHI 12/01/2017 08:00PM ET",6.979,"SAC"
"C","Georgios Papagiannis",3000,"SAC@CHI 12/01/2017 08:00PM ET",5.313,"SAC"
"PF/C","Harry Giles",3000,"SAC@CHI 12/01/2017 08:00PM ET",0,"SAC"
"PF/C","Ekpe Udoh",3000,"NO@UTA 12/01/2017 09:00PM ET",11.333,"UTA"
"C","Alexis Ajinca",3000,"NO@UTA 12/01/2017 09:00PM ET",0,"NO"
"C","Omer Asik",3000,"NO@UTA 12/01/2017 09:00PM ET",7.25,"NO"
"SF/PF","Solomon Hill",3000,"NO@UTA 12/01/2017 09:00PM ET",0,"NO"
"PG","Nate Wolters",3000,"NO@UTA 12/01/2017 09:00PM ET",1.333,"UTA"
"SF/PF","Eric Griffin",3000,"NO@UTA 12/01/2017 09:00PM ET",0,"UTA"
"SF","Royce O'Neale",3000,"NO@UTA 12/01/2017 09:00PM ET",4.75,"UTA"
"SF","Jalen Jones",3000,"NO@UTA 12/01/2017 09:00PM ET",2.667,"NO"
"SG","Charles Cooke",3000,"NO@UTA 12/01/2017 09:00PM ET",2.75,"NO"
"PG/SG","Dante Exum",3000,"NO@UTA 12/01/2017 09:00PM ET",0,"UTA"
"PG","Frank Jackson",3000,"NO@UTA 12/01/2017 09:00PM ET",0,"NO"
"PF/C","Tony Bradley",3000,"NO@UTA 12/01/2017 09:00PM ET",2,"UTA"
"SF/PF","Davis Bertans",3000,"SA@MEM 12/01/2017 08:00PM ET",5.375,"SA"
"SG/SF","Darrun Hilliard",3000,"SA@MEM 12/01/2017 08:00PM ET",2.167,"SA"
"PF","Matt Costello",3000,"SA@MEM 12/01/2017 08:00PM ET",12.25,"SA"
"PF/C","Joffrey Lauvergne",3000,"SA@MEM 12/01/2017 08:00PM ET",8.55,"SA"
"PF","Vince Hunter",3000,"SA@MEM 12/01/2017 08:00PM ET",0,"MEM"
"PG/SG","Wayne Selden Jr.",3000,"SA@MEM 12/01/2017 08:00PM ET",8.25,"MEM"
"PG/SG","Derrick White",3000,"SA@MEM 12/01/2017 08:00PM ET",5.167,"SA"
"PF/C","Ivan Rabb",3000,"SA@MEM 12/01/2017 08:00PM ET",0,"MEM"
"SG","Kobi Simmons",3000,"SA@MEM 12/01/2017 08:00PM ET",2,"MEM"
"PF/C","Nick Collison",3000,"MIN@OKC 12/01/2017 08:00PM ET",3.083,"OKC"
"PG/SG","Aaron Brooks",3000,"MIN@OKC 12/01/2017 08:00PM ET",3.958,"MIN"
"SG/SF","Kyle Singler",3000,"MIN@OKC 12/01/2017 08:00PM ET",2,"OKC"
"C","Cole Aldrich",3000,"MIN@OKC 12/01/2017 08:00PM ET",1.15,"MIN"
"SG/SF","Anthony Brown",3000,"MIN@OKC 12/01/2017 08:00PM ET",0,"MIN"
"SF/PF","Josh Huestis",3000,"MIN@OKC 12/01/2017 08:00PM ET",6.531,"OKC"
"SG/SF","Marcus Georges-Hunt",3000,"MIN@OKC 12/01/2017 08:00PM ET",0.917,"MIN"
"SF","Daniel Hamilton",3000,"MIN@OKC 12/01/2017 08:00PM ET",0,"OKC"
"C","Justin Patton",3000,"MIN@OKC 12/01/2017 08:00PM ET",0,"MIN"
"PG/SG","PJ Dozier",3000,"MIN@OKC 12/01/2017 08:00PM ET",0,"OKC"
"SG/SF","Terrance Ferguson",3000,"MIN@OKC 12/01/2017 08:00PM ET",2.096,"OKC"
"PF/C","Udonis Haslem",3000,"CHA@MIA 12/01/2017 08:00PM ET",1.625,"MIA"
"PG/SG","Julyan Stone",3000,"CHA@MIA 12/01/2017 08:00PM ET",9.625,"CHA"
"SG/SF","Rodney McGruder",3000,"CHA@MIA 12/01/2017 08:00PM ET",0,"MIA"
"SF/PF","Okaro White",3000,"CHA@MIA 12/01/2017 08:00PM ET",8.45,"MIA"
"PF/C","Johnny O'Bryant III",3000,"CHA@MIA 12/01/2017 08:00PM ET",9.406,"CHA"
"SG/SF","Treveon Graham",3000,"CHA@MIA 12/01/2017 08:00PM ET",10.271,"CHA"
"C","A.J. Hammons",3000,"CHA@MIA 12/01/2017 08:00PM ET",0,"MIA"
"SG","Matt Williams",3000,"CHA@MIA 12/01/2017 08:00PM ET",0,"MIA"
"PG","Marcus Paige",3000,"CHA@MIA 12/01/2017 08:00PM ET",2.5,"CHA"
"PF/C","Mangok Mathiang",3000,"CHA@MIA 12/01/2017 08:00PM ET",2.5,"CHA"
"PG/SG","Derrick Walton Jr.",3000,"CHA@MIA 12/01/2017 08:00PM ET",1.417,"MIA"
"PF/C","Jordan Mickey",3000,"CHA@MIA 12/01/2017 08:00PM ET",9.438,"MIA"
