"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Hisashi Iwakuma",7700,"Sea@Hou 08:10PM ET",14.011,"Sea"
"SP","Taijuan Walker",7700,"SF@Ari 09:40PM ET",13.874,"Ari"
"SP","Alex Cobb",7600,"NYY@TB 07:10PM ET",4.02,"TB"
"SP","Ricky Nolasco",7600,"LAA@Oak 10:05PM ET",13.286,"LAA"
"SP","Alex Reyes",7400,"ChC@StL 08:15PM ET",14.492,"StL"
"SP","Sonny Gray",7400,"LAA@Oak 10:05PM ET",9.866,"Oak"
"SP","Nick Tropeano",7400,"LAA@Oak 10:05PM ET",14.304,"LAA"
"SP","Sean Manaea",7400,"LAA@Oak 10:05PM ET",14.876,"Oak"
"SP","Alex Wood",7400,"SD@LAD 10:10PM ET",11.191,"LAD"
"SP","Adam Wainwright",7300,"ChC@StL 08:15PM ET",13.282,"StL"
"SP","Tyson Ross",7300,"Cle@Tex 08:05PM ET",0.8,"Tex"
"SP","Brandon McCarthy",7300,"SD@LAD 10:10PM ET",10.78,"LAD"
"SP","Joe Musgrove",7200,"Sea@Hou 08:10PM ET",14.791,"Hou"
"SP","Matt Moore",7200,"SF@Ari 09:40PM ET",16.196,"SF"
"SP","Scott Kazmir",7200,"SD@LAD 10:10PM ET",13.391,"LAD"
"SP","Junior Guerra",7000,"Col@Mil 07:40PM ET",17.488,"Mil"
"SP","CC Sabathia",6900,"NYY@TB 07:10PM ET",14.688,"NYY"
"SP","Andrew Heaney",6900,"LAA@Oak 10:05PM ET",15.3,"LAA"
"SP","Mike Fiers",6800,"Sea@Hou 08:10PM ET",12.319,"Hou"
"SP","Archie Bradley",6800,"SF@Ari 09:40PM ET",13.221,"Ari"
"SP","Jesse Chavez",6700,"LAA@Oak 10:05PM ET",2.648,"LAA"
"SP","Michael Wacha",6600,"ChC@StL 08:15PM ET",10.648,"StL"
"SP","Jacob Faria",6600,"NYY@TB 07:10PM ET",0,"TB"
"SP","Jimmy Nelson",6500,"Col@Mil 07:40PM ET",11.191,"Mil"
"SP","Zach Davies",6500,"Col@Mil 07:40PM ET",14.696,"Mil"
"SP","Trevor Bauer",6500,"Cle@Tex 08:05PM ET",12.869,"Cle"
"SP","Jered Weaver",6500,"SD@LAD 10:10PM ET",9.713,"SD"
"SP","Brett Anderson",6400,"ChC@StL 08:15PM ET",-1.975,"ChC"
"SP","Lance Lynn",6400,"ChC@StL 08:15PM ET",0,"StL"
"SP","Daniel Mengden",6400,"LAA@Oak 10:05PM ET",9.714,"Oak"
"SP","Mike Leake",6300,"ChC@StL 08:15PM ET",10.456,"StL"
"SP","Chad Green",6300,"NYY@TB 07:10PM ET",10.646,"NYY"
"SP","Chad Bettis",6300,"Col@Mil 07:40PM ET",12.359,"Col"
"SP","Josh Hader",6300,"Col@Mil 07:40PM ET",0,"Mil"
"SP","Yovani Gallardo",6300,"Sea@Hou 08:10PM ET",8.529,"Sea"
"SP","Luis Severino",6200,"NYY@TB 07:10PM ET",6.734,"NYY"
"SP","Charlie Morton",6200,"Sea@Hou 08:10PM ET",12.8,"Hou"
"SP","Ariel Miranda",6200,"Sea@Hou 08:10PM ET",12.458,"Sea"
"SP","Matt Andriese",6100,"NYY@TB 07:10PM ET",11.174,"TB"
"SP","Tyler Chatwood",6100,"Col@Mil 07:40PM ET",13.641,"Col"
"SP","Brad Peacock",6100,"Sea@Hou 08:10PM ET",8.025,"Hou"
"SP","Anthony Banda",6100,"SF@Ari 09:40PM ET",0,"Ari"
"SP","Luke Weaver",6000,"ChC@StL 08:15PM ET",10.417,"StL"
"SP","Jaime Schultz",6000,"NYY@TB 07:10PM ET",0,"TB"
"SP","Chris Heston",6000,"Sea@Hou 08:10PM ET",0.063,"Sea"
"SP","Zach Lee",6000,"SD@LAD 10:10PM ET",0,"SD"
"SP","Taylor Jungmann",5900,"Col@Mil 07:40PM ET",2.5,"Mil"
"SP","Tyler Anderson",5900,"Col@Mil 07:40PM ET",14.763,"Col"
"SP","Tim Cooney",5900,"Cle@Tex 08:05PM ET",0,"Cle"
"SP","Jhoulys Chacin",5900,"SD@LAD 10:10PM ET",9.021,"SD"
"SP","Kendall Graveman",5800,"LAA@Oak 10:05PM ET",11.677,"Oak"
"SP","Jorge Lopez",5800,"Col@Mil 07:40PM ET",0,"Mil"
"SP","Josh Tomlin",5800,"Cle@Tex 08:05PM ET",12.449,"Cle"
"SP","Shelby Miller",5800,"SF@Ari 09:40PM ET",6.84,"Ari"
"SP","Martin Perez",5700,"Cle@Tex 08:05PM ET",9.939,"Tex"
"SP","Nate Smith",5600,"LAA@Oak 10:05PM ET",0,"LAA"
"SP","Chase Anderson",5600,"Col@Mil 07:40PM ET",11.034,"Mil"
"SP","A.J. Griffin",5600,"Cle@Tex 08:05PM ET",11.928,"Tex"
"SP","Bud Norris",5500,"LAA@Oak 10:05PM ET",7.241,"LAA"
"SP","Chris Bassitt",5500,"LAA@Oak 10:05PM ET",8.32,"Oak"
"SP","Rob Whalen",5400,"Sea@Hou 08:10PM ET",8.75,"Sea"
"SP","Luis Perdomo",5400,"SD@LAD 10:10PM ET",6.903,"SD"
"RP","Mike Montgomery",5300,"ChC@StL 08:15PM ET",5.474,"ChC"
"SP","Chih-Wei Hu",5300,"NYY@TB 07:10PM ET",0,"TB"
"SP","Jeff Hoffman",5300,"Col@Mil 07:40PM ET",6.013,"Col"
"RP","Bryan Mitchell",5200,"NYY@TB 07:10PM ET",8.29,"NYY"
"SP","Yusmeiro Petit",5200,"LAA@Oak 10:05PM ET",3.842,"LAA"
"SP","Tommy Milone",5200,"Col@Mil 07:40PM ET",5.989,"Mil"
"SP","Andrew Cashner",5200,"Cle@Tex 08:05PM ET",9.343,"Tex"
"SP","David Paulino",5200,"Sea@Hou 08:10PM ET",1.917,"Hou"
"SP","Clayton Richard",5200,"SD@LAD 10:10PM ET",3.455,"SD"
"SP","Robbie Erlin",5200,"SD@LAD 10:10PM ET",14.083,"SD"
"SP","Daniel Wright",5100,"LAA@Oak 10:05PM ET",4.361,"LAA"
"SP","Wily Peralta",5100,"Col@Mil 07:40PM ET",10.628,"Mil"
"SP","Tyler Wagner",5100,"Cle@Tex 08:05PM ET",9.967,"Tex"
"SP","Ross Stripling",5100,"SD@LAD 10:10PM ET",8.531,"LAD"
"SP","Anderson Espinoza",5100,"SD@LAD 10:10PM ET",0,"SD"
"SP","John Gant",5000,"ChC@StL 08:15PM ET",5.715,"StL"
"RP","Alec Mills",5000,"ChC@StL 08:15PM ET",0.033,"ChC"
"SP","Vicente Campos",5000,"LAA@Oak 10:05PM ET",13.15,"LAA"
"SP","Grant Holmes",5000,"LAA@Oak 10:05PM ET",0,"Oak"
"SP","Brady Rodgers",5000,"Sea@Hou 08:10PM ET",-3.41,"Hou"
"SP","Patrick Corbin",5000,"SF@Ari 09:40PM ET",8.038,"Ari"
"SP","Christian Friedrich",5000,"SD@LAD 10:10PM ET",10.917,"SD"
"SP","Brock Stewart",5000,"SD@LAD 10:10PM ET",8.286,"LAD"
"SP","Abel De los Santos",4900,"LAA@Oak 10:05PM ET",-0.89,"LAA"
"SP","Matt Garza",4900,"Col@Mil 07:40PM ET",10.376,"Mil"
"SP","Dillon Overton",4900,"Sea@Hou 08:10PM ET",-0.407,"Sea"
"SP","Walker Buehler",4900,"SD@LAD 10:10PM ET",0,"LAD"
"SP","Marco Gonzales",4800,"ChC@StL 08:15PM ET",0,"StL"
"RP","Adam Warren",4800,"NYY@TB 07:10PM ET",2.717,"NYY"
"SP","Alex Meyer",4800,"LAA@Oak 10:05PM ET",8.829,"LAA"
"SP","Jesse Hahn",4800,"LAA@Oak 10:05PM ET",5.628,"Oak"
"OF","Mike Trout",4800,"LAA@Oak 10:05PM ET",10.447,"LAA"
"SP","German Marquez",4800,"Col@Mil 07:40PM ET",5.717,"Col"
"3B","Nolan Arenado",4800,"Col@Mil 07:40PM ET",9.881,"Col"
"SP","Matt Cain",4800,"SF@Ari 09:40PM ET",7.829,"SF"
"RP","Ty Blach",4800,"SF@Ari 09:40PM ET",11.125,"SF"
"SP","Jarred Cosart",4800,"SD@LAD 10:10PM ET",5.158,"SD"
"3B/OF","Kris Bryant",4700,"ChC@StL 08:15PM ET",9.953,"ChC"
"OF","Ryan Braun",4700,"Col@Mil 07:40PM ET",9.138,"Mil"
"SP","Joan Gregorio",4700,"SF@Ari 09:40PM ET",0,"SF"
"SP","Paul Clemens",4700,"SD@LAD 10:10PM ET",8.572,"SD"
"OF","Carlos Gonzalez",4600,"Col@Mil 07:40PM ET",8.46,"Col"
"OF","Charlie Blackmon",4600,"Col@Mil 07:40PM ET",10.014,"Col"
"SP","Taylor Clarke",4600,"SF@Ari 09:40PM ET",0,"Ari"
"RP","Chris Stratton",4600,"SF@Ari 09:40PM ET",2.986,"SF"
"RP","Frank Duncan",4600,"SF@Ari 09:40PM ET",0,"Ari"
"1B","Paul Goldschmidt",4600,"SF@Ari 09:40PM ET",9.88,"Ari"
"1B","Anthony Rizzo",4500,"ChC@StL 08:15PM ET",9.237,"ChC"
"SP","Kyle Freeland",4500,"Col@Mil 07:40PM ET",0,"Col"
"SP","Chi Chi Gonzalez",4500,"Cle@Tex 08:05PM ET",-0.25,"Tex"
"OF","Michael Brantley",4500,"Cle@Tex 08:05PM ET",6,"Cle"
"SP","Jorge De La Rosa",4500,"SF@Ari 09:40PM ET",9.211,"Ari"
"SP","Albert Suarez",4500,"SF@Ari 09:40PM ET",7.3,"SF"
"SP","Tyrell Jenkins",4500,"SD@LAD 10:10PM ET",3.971,"SD"
"RP","Rob Zastryzny",4400,"ChC@StL 08:15PM ET",7.4,"ChC"
"OF","Ian Desmond",4400,"Col@Mil 07:40PM ET",8.585,"Col"
"1B","Edwin Encarnacion",4400,"Cle@Tex 08:05PM ET",9.296,"Cle"
"2B","Jose Altuve",4400,"Sea@Hou 08:10PM ET",10.043,"Hou"
"SS","Carlos Correa",4400,"Sea@Hou 08:10PM ET",8.301,"Hou"
"SP","Brad Keller",4400,"SF@Ari 09:40PM ET",0,"Ari"
"SP","Cesar Vargas",4400,"SD@LAD 10:10PM ET",8.614,"SD"
"RP","Ryan Buchter",4400,"SD@LAD 10:10PM ET",3.426,"SD"
"RP","Trevor Cahill",4400,"SD@LAD 10:10PM ET",3.968,"SD"
"RP","Brad Hand",4400,"SD@LAD 10:10PM ET",3.915,"SD"
"RP","Brandon Maurer",4400,"SD@LAD 10:10PM ET",2.489,"SD"
"RP","Buddy Baumann",4400,"SD@LAD 10:10PM ET",2.777,"SD"
"RP","Keith Hessler",4400,"SD@LAD 10:10PM ET",1.879,"SD"
"RP","Jose M. Torres",4400,"SD@LAD 10:10PM ET",2.438,"SD"
"RP","Carter Capps",4400,"SD@LAD 10:10PM ET",0,"SD"
"RP","Kevin Quackenbush",4400,"SD@LAD 10:10PM ET",2.468,"SD"
"SP","Pierce Johnson",4300,"ChC@StL 08:15PM ET",0,"ChC"
"SP","Taylor Guerrieri",4300,"NYY@TB 07:10PM ET",0,"TB"
"SP","Justus Sheffield",4300,"NYY@TB 07:10PM ET",0,"NYY"
"RP","Tyler Clippard",4300,"NYY@TB 07:10PM ET",2.944,"NYY"
"RP","Dellin Betances",4300,"NYY@TB 07:10PM ET",4.499,"NYY"
"RP","Tommy Layne",4300,"NYY@TB 07:10PM ET",1.776,"NYY"
"RP","Aroldis Chapman",4300,"NYY@TB 07:10PM ET",4.708,"NYY"
"RP","Chasen Shreve",4300,"NYY@TB 07:10PM ET",2.25,"NYY"
"RP","Jonathan Holder",4300,"NYY@TB 07:10PM ET",1.444,"NYY"
"RP","Ben Heller",4300,"NYY@TB 07:10PM ET",1.155,"NYY"
"SP","Antonio Senzatela",4300,"Col@Mil 07:40PM ET",0,"Col"
"OF","David Dahl",4300,"Col@Mil 07:40PM ET",7.778,"Col"
"SP","Mike Clevinger",4300,"Cle@Tex 08:05PM ET",6.181,"Cle"
"1B","Carlos Santana",4300,"Cle@Tex 08:05PM ET",8.312,"Cle"
"2B","Jason Kipnis",4300,"Cle@Tex 08:05PM ET",8.398,"Cle"
"SS","Francisco Lindor",4300,"Cle@Tex 08:05PM ET",8.139,"Cle"
"SP","Andrew Moore",4300,"Sea@Hou 08:10PM ET",0,"Sea"
"RP","Casey Fien",4300,"Sea@Hou 08:10PM ET",2.09,"Sea"
"RP","Marc Rzepczynski",4300,"Sea@Hou 08:10PM ET",1.835,"Sea"
"RP","Steve Cishek",4300,"Sea@Hou 08:10PM ET",3.719,"Sea"
"RP","Evan Scribner",4300,"Sea@Hou 08:10PM ET",4.725,"Sea"
"RP","Nick Vincent",4300,"Sea@Hou 08:10PM ET",3.12,"Sea"
"RP","James Pazos",4300,"Sea@Hou 08:10PM ET",0.386,"Sea"
"RP","Tony Zych",4300,"Sea@Hou 08:10PM ET",4.513,"Sea"
"RP","Edwin Diaz",4300,"Sea@Hou 08:10PM ET",4.54,"Sea"
"RP","Shae Simmons",4300,"Sea@Hou 08:10PM ET",2.2,"Sea"
"RP","Francis Martes",4300,"Sea@Hou 08:10PM ET",0,"Hou"
"RP","Dan Altavilla",4300,"Sea@Hou 08:10PM ET",2.53,"Sea"
"RP","Zac Curtis",4300,"Sea@Hou 08:10PM ET",0.6,"Sea"
"SP","Ryne Stanek",4200,"NYY@TB 07:10PM ET",0,"TB"
"SP","Raul Alcantara",4200,"LAA@Oak 10:05PM ET",4.57,"Oak"
"RP","Huston Street",4200,"LAA@Oak 10:05PM ET",1.248,"LAA"
"RP","Andrew Bailey",4200,"LAA@Oak 10:05PM ET",2.317,"LAA"
"RP","J.C. Ramirez",4200,"LAA@Oak 10:05PM ET",2.417,"LAA"
"RP","Jose Alvarez",4200,"LAA@Oak 10:05PM ET",2.135,"LAA"
"RP","Austin Adams",4200,"LAA@Oak 10:05PM ET",0.782,"LAA"
"RP","Brooks Pounders",4200,"LAA@Oak 10:05PM ET",1.792,"LAA"
"RP","Mike Morin",4200,"LAA@Oak 10:05PM ET",2.274,"LAA"
"RP","Kirby Yates",4200,"LAA@Oak 10:05PM ET",2.795,"LAA"
"RP","Cam Bedrosian",4200,"LAA@Oak 10:05PM ET",3.626,"LAA"
"RP","Greg Mahle",4200,"LAA@Oak 10:05PM ET",1.26,"LAA"
"2B/3B","DJ LeMahieu",4200,"Col@Mil 07:40PM ET",8.776,"Col"
"RP","Adam Plutko",4200,"Cle@Tex 08:05PM ET",2.025,"Cle"
"RP","Sergio Romo",4200,"SD@LAD 10:10PM ET",2.426,"LAD"
"RP","Kenley Jansen",4200,"SD@LAD 10:10PM ET",4.65,"LAD"
"RP","Josh Ravin",4200,"SD@LAD 10:10PM ET",4.215,"LAD"
"RP","Chris Hatcher",4200,"SD@LAD 10:10PM ET",2.981,"LAD"
"RP","Josh Fields",4200,"SD@LAD 10:10PM ET",2.678,"LAD"
"RP","Pedro Baez",4200,"SD@LAD 10:10PM ET",3.301,"LAD"
"RP","Luis Avilan",4200,"SD@LAD 10:10PM ET",2.972,"LAD"
"RP","Grant Dayton",4200,"SD@LAD 10:10PM ET",3.792,"LAD"
"RP","Adam Liberatore",4200,"SD@LAD 10:10PM ET",2.314,"LAD"
"SS","Corey Seager",4200,"SD@LAD 10:10PM ET",8.417,"LAD"
"RP","Jonathan Broxton",4100,"ChC@StL 08:15PM ET",2.441,"StL"
"RP","Pedro Strop",4100,"ChC@StL 08:15PM ET",2.966,"ChC"
"RP","Wade Davis",4100,"ChC@StL 08:15PM ET",3.34,"ChC"
"RP","Brian Duensing",4100,"ChC@StL 08:15PM ET",2.343,"ChC"
"RP","Seung Hwan Oh",4100,"ChC@StL 08:15PM ET",4.345,"StL"
"RP","Hector Rondon",4100,"ChC@StL 08:15PM ET",2.962,"ChC"
"RP","Miguel Socolovich",4100,"ChC@StL 08:15PM ET",4.167,"StL"
"RP","Brett Cecil",4100,"ChC@StL 08:15PM ET",2.136,"StL"
"RP","Justin Grimm",4100,"ChC@StL 08:15PM ET",2.228,"ChC"
"RP","Kevin Siegrist",4100,"ChC@StL 08:15PM ET",3.214,"StL"
"RP","Koji Uehara",4100,"ChC@StL 08:15PM ET",3.489,"ChC"
"RP","Tyler Lyons",4100,"ChC@StL 08:15PM ET",4.753,"StL"
"RP","Trevor Rosenthal",4100,"ChC@StL 08:15PM ET",2.728,"StL"
"RP","Felix Pena",4100,"ChC@StL 08:15PM ET",3.041,"ChC"
"RP","Sam Tuivailala",4100,"ChC@StL 08:15PM ET",0.854,"StL"
"RP","Carl Edwards Jr.",4100,"ChC@StL 08:15PM ET",3.271,"ChC"
"RP","Matt Bowman",4100,"ChC@StL 08:15PM ET",2.784,"StL"
"C/OF","Kyle Schwarber",4100,"ChC@StL 08:15PM ET",6.286,"ChC"
"RP","Jumbo Diaz",4100,"NYY@TB 07:10PM ET",2.47,"TB"
"RP","Xavier Cedeno",4100,"NYY@TB 07:10PM ET",2.363,"TB"
"RP","Brad Boxberger",4100,"NYY@TB 07:10PM ET",2.309,"TB"
"RP","Danny Farquhar",4100,"NYY@TB 07:10PM ET",3.437,"TB"
"RP","Alex Colome",4100,"NYY@TB 07:10PM ET",3.816,"TB"
"RP","Erasmo Ramirez",4100,"NYY@TB 07:10PM ET",3.281,"TB"
"RP","Shawn Tolleson",4100,"NYY@TB 07:10PM ET",1.296,"TB"
"RP","Ryan Garton",4100,"NYY@TB 07:10PM ET",2.303,"TB"
"RP","Ryan Madson",4100,"LAA@Oak 10:05PM ET",2.611,"Oak"
"RP","Santiago Casilla",4100,"LAA@Oak 10:05PM ET",2.832,"Oak"
"RP","John Axford",4100,"LAA@Oak 10:05PM ET",2.573,"Oak"
"RP","Sean Doolittle",4100,"LAA@Oak 10:05PM ET",3.026,"Oak"
"RP","Liam Hendriks",4100,"LAA@Oak 10:05PM ET",3.455,"Oak"
"RP","Daniel Coulombe",4100,"LAA@Oak 10:05PM ET",4.196,"Oak"
"RP","Andrew Triggs",4100,"LAA@Oak 10:05PM ET",5.981,"Oak"
"RP","Frankie Montas",4100,"LAA@Oak 10:05PM ET",0,"Oak"
"RP","Ryan Dull",4100,"LAA@Oak 10:05PM ET",3.624,"Oak"
"SP","Chris Rusin",4100,"Col@Mil 07:40PM ET",7.067,"Col"
"SP","Brent Suter",4100,"Col@Mil 07:40PM ET",3.725,"Mil"
"SP","Luis Ortiz",4100,"Col@Mil 07:40PM ET",0,"Mil"
"SS","Trevor Story",4100,"Col@Mil 07:40PM ET",9.814,"Col"
"RP","Tony Sipp",4100,"Sea@Hou 08:10PM ET",1.528,"Hou"
"RP","Will Harris",4100,"Sea@Hou 08:10PM ET",3.23,"Hou"
"RP","Luke Gregerson",4100,"Sea@Hou 08:10PM ET",3.44,"Hou"
"RP","Ashur Tolliver",4100,"Sea@Hou 08:10PM ET",2.74,"Hou"
"RP","Ken Giles",4100,"Sea@Hou 08:10PM ET",3.588,"Hou"
"RP","Jandel Gustave",4100,"Sea@Hou 08:10PM ET",3.45,"Hou"
"RP","Michael Feliz",4100,"Sea@Hou 08:10PM ET",5.49,"Hou"
"RP","Chris Devenski",4100,"Sea@Hou 08:10PM ET",7.386,"Hou"
"RP","James Hoyt",4100,"Sea@Hou 08:10PM ET",3.268,"Hou"
"2B","Robinson Cano",4100,"Sea@Hou 08:10PM ET",9.093,"Sea"
"OF","Nelson Cruz",4100,"Sea@Hou 08:10PM ET",9.109,"Sea"
"OF","George Springer",4100,"Sea@Hou 08:10PM ET",8.821,"Hou"
"RP","Tommy Hunter",4000,"NYY@TB 07:10PM ET",2.409,"TB"
"RP","Austin Pruitt",4000,"NYY@TB 07:10PM ET",0,"TB"
"C","Gary Sanchez",4000,"NYY@TB 07:10PM ET",10.434,"NYY"
"3B","Evan Longoria",4000,"NYY@TB 07:10PM ET",8.256,"TB"
"RP","Blake Parker",4000,"LAA@Oak 10:05PM ET",2.247,"LAA"
"SP","Jordan Lyles",4000,"Col@Mil 07:40PM ET",1.885,"Col"
"SP","Taylor Williams",4000,"Col@Mil 07:40PM ET",0,"Mil"
"RP","Chad Qualls",4000,"Col@Mil 07:40PM ET",1.28,"Col"
"RP","Jason Motte",4000,"Col@Mil 07:40PM ET",1.748,"Col"
"RP","Jake McGee",4000,"Col@Mil 07:40PM ET",1.645,"Col"
"RP","Carlos Torres",4000,"Col@Mil 07:40PM ET",3.387,"Mil"
"RP","Mike Dunn",4000,"Col@Mil 07:40PM ET",2.53,"Col"
"RP","Adam Ottavino",4000,"Col@Mil 07:40PM ET",3.016,"Col"
"RP","Jared Hughes",4000,"Col@Mil 07:40PM ET",1.673,"Mil"
"RP","Neftali Feliz",4000,"Col@Mil 07:40PM ET",2.896,"Mil"
"RP","Greg Holland",4000,"Col@Mil 07:40PM ET",0,"Col"
"RP","Michael Blazek",4000,"Col@Mil 07:40PM ET",1.819,"Mil"
"RP","Jhan Marinez",4000,"Col@Mil 07:40PM ET",3.105,"Mil"
"RP","Damien Magnifico",4000,"Col@Mil 07:40PM ET",-0.283,"Mil"
"RP","Tyler Cravy",4000,"Col@Mil 07:40PM ET",3.468,"Mil"
"RP","Jairo Diaz",4000,"Col@Mil 07:40PM ET",0,"Col"
"RP","Scott Oberg",4000,"Col@Mil 07:40PM ET",2.071,"Col"
"RP","Jacob Barnes",4000,"Col@Mil 07:40PM ET",2.889,"Mil"
"RP","Adrian Houser",4000,"Col@Mil 07:40PM ET",0,"Mil"
"RP","Carlos Estevez",4000,"Col@Mil 07:40PM ET",2.221,"Col"
"RP","Miguel Castro",4000,"Col@Mil 07:40PM ET",1.189,"Col"
"RP","Sam Moll",4000,"Col@Mil 07:40PM ET",0,"Col"
"RP","Corey Knebel",4000,"Col@Mil 07:40PM ET",2.503,"Mil"
"3B/SS","Jonathan Villar",4000,"Col@Mil 07:40PM ET",9.679,"Mil"
"SP","Cody Anderson",4000,"Cle@Tex 08:05PM ET",5.426,"Cle"
"SP","Connor Sadzeck",4000,"Cle@Tex 08:05PM ET",0,"Tex"
"SP","Nick Martinez",4000,"Cle@Tex 08:05PM ET",3.133,"Tex"
"RP","Boone Logan",4000,"Cle@Tex 08:05PM ET",2.407,"Cle"
"RP","Matt Bush",4000,"Cle@Tex 08:05PM ET",3.898,"Tex"
"RP","Andrew Miller",4000,"Cle@Tex 08:05PM ET",6.159,"Cle"
"RP","Jeremy Jeffress",4000,"Cle@Tex 08:05PM ET",2.556,"Tex"
"RP","Zach McAllister",4000,"Cle@Tex 08:05PM ET",2.727,"Cle"
"RP","Tony Barnette",4000,"Cle@Tex 08:05PM ET",3.546,"Tex"
"RP","Sam Dyson",4000,"Cle@Tex 08:05PM ET",2.609,"Tex"
"RP","Dan Otero",4000,"Cle@Tex 08:05PM ET",3.559,"Cle"
"RP","Tanner Scheppers",4000,"Cle@Tex 08:05PM ET",2.01,"Tex"
"RP","Eddie Gamboa",4000,"Cle@Tex 08:05PM ET",5.4,"Tex"
"RP","Bryan Shaw",4000,"Cle@Tex 08:05PM ET",2.653,"Cle"
"RP","Carlos Frias",4000,"Cle@Tex 08:05PM ET",13.2,"Cle"
"RP","Joe Colon",4000,"Cle@Tex 08:05PM ET",1.736,"Cle"
"RP","Dario Alvarez",4000,"Cle@Tex 08:05PM ET",3.892,"Tex"
"RP","Perci Garner",4000,"Cle@Tex 08:05PM ET",2.95,"Cle"
"RP","Cody Allen",4000,"Cle@Tex 08:05PM ET",4.293,"Cle"
"RP","Alex Claudio",4000,"Cle@Tex 08:05PM ET",3.324,"Tex"
"RP","Jose Leclerc",4000,"Cle@Tex 08:05PM ET",3.613,"Tex"
"RP","Ryan Merritt",4000,"Cle@Tex 08:05PM ET",9.54,"Cle"
"RP","Shawn Armstrong",4000,"Cle@Tex 08:05PM ET",2.36,"Cle"
"RP","Andrew Faulkner",4000,"Cle@Tex 08:05PM ET",-0.022,"Tex"
"RP","Nick Goody",4000,"Cle@Tex 08:05PM ET",2.869,"Cle"
"RP","Shawn Morimando",4000,"Cle@Tex 08:05PM ET",0.05,"Cle"
"RP","Keone Kela",4000,"Cle@Tex 08:05PM ET",3.142,"Tex"
"RP","Mike Hauschild",4000,"Cle@Tex 08:05PM ET",0,"Tex"
"RP","Yohander Mendez",4000,"Cle@Tex 08:05PM ET",-4.725,"Tex"
"RP","Kyle Crockett",4000,"Cle@Tex 08:05PM ET",1.317,"Cle"
"2B/SS","Jean Segura",4000,"Sea@Hou 08:10PM ET",9.575,"Sea"
"SP","Andrew Suarez",4000,"SF@Ari 09:40PM ET",0,"SF"
"RP","Fernando Rodney",4000,"SF@Ari 09:40PM ET",2.916,"Ari"
