"Name","Salary","Team","Position","OppTeam","Projections"
"Jose Iglesias",3300,"DET","SS","KCR",5.41
"Alex Avila",3100,"DET","1B/C","KCR",6.86
"Erik Gonzalez",3300,"CLE","2B/SS","CIN",4.89
"Roberto Perez",2800,"CLE","C","CIN",5.03
"Edwin Encarnacion",4900,"CLE","1B","CIN",9.63
"Francisco Lindor",4500,"CLE","SS","CIN",9.23
"Carlos Santana",4200,"CLE","1B","CIN",8.2
"Jose Ramirez",4700,"CLE","2B/3B","CIN",8.46
"Yan Gomes",3000,"CLE","C","CIN",4.96
"Bradley Zimmer",3700,"CLE","OF","CIN",7.45
"Michael Brantley",4200,"CLE","OF","CIN",8.72
"Miguel Cabrera",3400,"DET","1B","KCR",7.98
"James McCann",3000,"DET","C","KCR",5.85
"Jorge Bonifacio",3300,"KCR","OF","DET",6.32
"Mike Moustakas",4200,"KCR","3B","DET",6.55
"Whit Merrifield",4400,"KCR","2B","DET",6.84
"Brandon Moss",4200,"KCR","OF","DET",6.38
"Ramon Torres",2000,"KCR","SS","DET",5.23
"Alex Presley",2900,"DET","OF","KCR",4.99
"Jim Adduci",2500,"DET","OF","KCR",4.64
"Alcides Escobar",3200,"KCR","SS","DET",5.29
"Salvador Perez",4100,"KCR","C","DET",6.56
"Ian Kinsler",3900,"DET","2B","KCR",7.42
"Mikie Mahtook",3800,"DET","OF","KCR",5.9
"Victor Martinez",3600,"DET","1B","KCR",6.43
"Alex Gordon",3400,"KCR","OF","DET",5.21
"Eric Hosmer",4200,"KCR","1B","DET",7.33
"Lorenzo Cain",3200,"KCR","OF","DET",7.04
>>>>>>> Stashed changes
"Anthony Rizzo",5100,"CHC","1B","CHW",9.88
