"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"PG/SF","Kyle Anderson",5300,"MEM@SA 11/29/2017 08:30PM ET",25.425,"SA"
"C","Brook Lopez",5200,"GS@LAL 11/29/2017 10:30PM ET",26.638,"LAL"
"PF/C","Julius Randle",5100,"GS@LAL 11/29/2017 10:30PM ET",24.763,"LAL"
"PF/C","Trevor Booker",4900,"BKN@DAL 11/29/2017 08:30PM ET",22.833,"BKN"
"SG/SF","Allen Crabbe",4900,"BKN@DAL 11/29/2017 08:30PM ET",22.139,"BKN"
"SF/PF","Rudy Gay",4900,"MEM@SA 11/29/2017 08:30PM ET",23.211,"SA"
"PG/SG","Jordan Clarkson",4800,"GS@LAL 11/29/2017 10:30PM ET",23.863,"LAL"
"PF/C","Dirk Nowitzki",4800,"BKN@DAL 11/29/2017 08:30PM ET",22.976,"DAL"
"PG/SG","J.J. Barea",4600,"BKN@DAL 11/29/2017 08:30PM ET",24.488,"DAL"
"SG/SF","Wesley Matthews",4600,"BKN@DAL 11/29/2017 08:30PM ET",23.429,"DAL"
"SG/SF","Caris LeVert",4600,"BKN@DAL 11/29/2017 08:30PM ET",22.488,"BKN"
"SG/SF","Danny Green",4500,"MEM@SA 11/29/2017 08:30PM ET",23.145,"SA"
"SF/PF","JaMychal Green",4400,"MEM@SA 11/29/2017 08:30PM ET",19.357,"MEM"
"SG/SF","Joe Harris",4300,"BKN@DAL 11/29/2017 08:30PM ET",18.092,"BKN"
"PG","Patty Mills",4200,"MEM@SA 11/29/2017 08:30PM ET",19.513,"SA"
"SF/PF","Omri Casspi",4000,"GS@LAL 11/29/2017 10:30PM ET",13.958,"GS"
"PG","Tony Parker",4000,"MEM@SA 11/29/2017 08:30PM ET",12,"SA"
"SF/PF","Chandler Parsons",4000,"MEM@SA 11/29/2017 08:30PM ET",16.882,"MEM"
"SG/SF","Andre Iguodala",3900,"GS@LAL 11/29/2017 10:30PM ET",17.382,"GS"
"PG/SG","Seth Curry",3900,"BKN@DAL 11/29/2017 08:30PM ET",0,"DAL"
"SG/SF","Dillon Brooks",3900,"MEM@SA 11/29/2017 08:30PM ET",18.145,"MEM"
"PG/SG","Yogi Ferrell",3800,"BKN@DAL 11/29/2017 08:30PM ET",17.214,"DAL"
"PG","Dejounte Murray",3800,"MEM@SA 11/29/2017 08:30PM ET",18.838,"SA"
"PG/SG","Shaun Livingston",3700,"GS@LAL 11/29/2017 10:30PM ET",11.763,"GS"
"PG/SG","Devin Harris",3700,"BKN@DAL 11/29/2017 08:30PM ET",15.6,"DAL"
"SG/SF","Manu Ginobili",3700,"MEM@SA 11/29/2017 08:30PM ET",14.985,"SA"
"PG/SG","Bryn Forbes",3700,"MEM@SA 11/29/2017 08:30PM ET",10.25,"SA"
"SG/SF","Patrick McCaw",3600,"GS@LAL 11/29/2017 10:30PM ET",8.958,"GS"
"PG/SG","Sean Kilpatrick",3600,"BKN@DAL 11/29/2017 08:30PM ET",9.327,"BKN"
"SG","Brandon Paul",3600,"MEM@SA 11/29/2017 08:30PM ET",9.014,"SA"
"SG/SF","James Ennis III",3600,"MEM@SA 11/29/2017 08:30PM ET",14.958,"MEM"
"PF/C","David West",3500,"GS@LAL 11/29/2017 10:30PM ET",15.963,"GS"
"PF/C","Dwight Powell",3500,"BKN@DAL 11/29/2017 08:30PM ET",14.563,"DAL"
"PG/SG","Isaiah Whitehead",3500,"BKN@DAL 11/29/2017 08:30PM ET",13.167,"BKN"
"SG/SF","Ben McLemore",3500,"MEM@SA 11/29/2017 08:30PM ET",11.156,"MEM"
"C","Ivica Zubac",3400,"GS@LAL 11/29/2017 10:30PM ET",1.6,"LAL"
"C","Tyler Zeller",3400,"BKN@DAL 11/29/2017 08:30PM ET",14.938,"BKN"
"PF/C","Jarrett Allen",3400,"BKN@DAL 11/29/2017 08:30PM ET",11.896,"BKN"
"PF/C","Jarell Martin",3400,"MEM@SA 11/29/2017 08:30PM ET",12.278,"MEM"
"PG/SG","Andrew Harrison",3400,"MEM@SA 11/29/2017 08:30PM ET",8.808,"MEM"
"SG","Nick Young",3300,"GS@LAL 11/29/2017 10:30PM ET",11.213,"GS"
"PF/C","Quincy Acy",3300,"BKN@DAL 11/29/2017 08:30PM ET",13.117,"BKN"
"PF/C","Brandan Wright",3300,"MEM@SA 11/29/2017 08:30PM ET",13.983,"MEM"
"PF/C","Jordan Bell",3200,"GS@LAL 11/29/2017 10:30PM ET",10.767,"GS"
"C","Timofey Mozgov",3200,"BKN@DAL 11/29/2017 08:30PM ET",11.703,"BKN"
"C","Nerlens Noel",3200,"BKN@DAL 11/29/2017 08:30PM ET",12.132,"DAL"
"PF","Maxi Kleber",3200,"BKN@DAL 11/29/2017 08:30PM ET",8.117,"DAL"
"PF/C","Deyonta Davis",3200,"MEM@SA 11/29/2017 08:30PM ET",10.536,"MEM"
"C","Zaza Pachulia",3100,"GS@LAL 11/29/2017 10:30PM ET",14.25,"GS"
"C","Salah Mejri",3100,"BKN@DAL 11/29/2017 08:30PM ET",14.734,"DAL"
"SF/PF","Luol Deng",3000,"GS@LAL 11/29/2017 10:30PM ET",5,"LAL"
"C","Andrew Bogut",3000,"GS@LAL 11/29/2017 10:30PM ET",7.404,"LAL"
"SG/SF","Corey Brewer",3000,"GS@LAL 11/29/2017 10:30PM ET",8.1,"LAL"
"C","JaVale McGee",3000,"GS@LAL 11/29/2017 10:30PM ET",9.092,"GS"
"PG/SG","Vander Blue",3000,"GS@LAL 11/29/2017 10:30PM ET",0.938,"LAL"
"PG","Quinn Cook",3000,"GS@LAL 11/29/2017 10:30PM ET",5.167,"GS"
"PG/SG","Alex Caruso",3000,"GS@LAL 11/29/2017 10:30PM ET",4.75,"LAL"
"PG/SG","Josh Hart",3000,"GS@LAL 11/29/2017 10:30PM ET",7.8,"LAL"
"C","Damian Jones",3000,"GS@LAL 11/29/2017 10:30PM ET",0,"GS"
"PG/SG","Tyler Ennis",3000,"GS@LAL 11/29/2017 10:30PM ET",4.725,"LAL"
"SF/PF","Kevon Looney",3000,"GS@LAL 11/29/2017 10:30PM ET",10.482,"GS"
"PF/C","Thomas Bryant",3000,"GS@LAL 11/29/2017 10:30PM ET",0,"LAL"
"PF","Chris Boucher",3000,"GS@LAL 11/29/2017 10:30PM ET",0,"GS"
"PF/C","Josh McRoberts",3000,"BKN@DAL 11/29/2017 08:30PM ET",0,"DAL"
"PG/SG","Jeremy Lin",3000,"BKN@DAL 11/29/2017 08:30PM ET",23,"BKN"
"C","Jeff Withey",3000,"BKN@DAL 11/29/2017 08:30PM ET",3.464,"DAL"
"SF","Dorian Finney-Smith",3000,"BKN@DAL 11/29/2017 08:30PM ET",5.875,"DAL"
"PF/C","Johnathan Motley",3000,"BKN@DAL 11/29/2017 08:30PM ET",0,"DAL"
"SG","Antonius Cleveland",3000,"BKN@DAL 11/29/2017 08:30PM ET",2.625,"DAL"
"PG","Jacob Wiley",3000,"BKN@DAL 11/29/2017 08:30PM ET",5.813,"BKN"
"SG","Yakuba Ouattara",3000,"BKN@DAL 11/29/2017 08:30PM ET",0,"BKN"
"SF/PF","Davis Bertans",3000,"MEM@SA 11/29/2017 08:30PM ET",5.733,"SA"
"SG/SF","Darrun Hilliard",3000,"MEM@SA 11/29/2017 08:30PM ET",2.167,"SA"
"PF","Matt Costello",3000,"MEM@SA 11/29/2017 08:30PM ET",12.25,"SA"
"PF/C","Joffrey Lauvergne",3000,"MEM@SA 11/29/2017 08:30PM ET",8.55,"SA"
"PF","Vince Hunter",3000,"MEM@SA 11/29/2017 08:30PM ET",0,"MEM"
"PG/SG","Wayne Selden Jr.",3000,"MEM@SA 11/29/2017 08:30PM ET",8.25,"MEM"
"PG/SG","Derrick White",3000,"MEM@SA 11/29/2017 08:30PM ET",5.167,"SA"
"PF/C","Ivan Rabb",3000,"MEM@SA 11/29/2017 08:30PM ET",0,"MEM"
"SG","Kobi Simmons",3000,"MEM@SA 11/29/2017 08:30PM ET",0,"MEM"
