"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Own"
" ","Domingo Leyba","ARI","2B,SS","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Miguel Andujar","NYY","3B","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dalton Kelly","TB","IF","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rowan Wick","STL","RF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ildemaro Vargas","ARI","2B","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Eliezer Alvarez","STL","2B","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Edmundo Sosa","STL","SS","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jaycob Brugman","OAK","CF,LF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Richie Martin","OAK","SS","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luke Dykstra","STL","2B","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mauricio Dubon","MIL","SS","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Basabe","CWS","OF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Allen Cordoba","SD","SS","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Torrens","SD","C","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dickie Joe Thon","STL","IF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Robert Lucido","TEX","C","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Lipka","TEX","SS,CF","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alex Burg","TEX","C","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Elliot Soto","CHC","SS","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jake Hager","TB","SS","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Casey Gillaspie","TB","1B","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Cito Culver","NYY","SS","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Andy Ibanez","LAA","2B","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yandy Diaz","CLE","3B,SS","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Drew Maggi","LAD","IF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Grayson Greiner","DET","C","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Carlos Vargas","TB","SS","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Barajas","HOU","C","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ramon Laureano","HOU","OF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gabriel Quintana","DET","3B","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Garrett Stubbs","HOU","C","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alejandro Garcia","HOU","OF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Travis Higgs","SF","C","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tanner Murphy","COL","C","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dustin Houle","MIL","C","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Greg Allen","CLE","CF,RF","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nellie Rodriguez","CLE","IF","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Willie Argo","SEA","OF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Mendez","TEX","IF","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Roberto Pena","CWS","C","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jae-gyun Hwang","SF","3B","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Adrian Rondon","TB","SS","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alexei Bell","TEX","OF","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Anderson Tejada","TEX","SS","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Anfernee Grier","ARI","CF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Bryan Reynolds","SF","CF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Bryson Brigman","SEA","SS","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Buddy Reed","SD","CF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chris Shaw","SF","1B,C","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Christian Stewart","DET","OF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Christin Stewart","DET","LF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Demi Orimoloye","MIL","RF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dermis Garcia","NYY","3B","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Eddy Martinez","CHC","RF","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Eli Alvarez","STL","2B","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Eric Jenkins","TEX","CF","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Estevan Florial","NYY","OF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Fernando Tatis Jr.","SD","SS","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gabriel Arias","SD","SS","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gareth Morgan","SEA","CF,LF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gilbert Lara","MIL","SS","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gio Brusa","SF","OF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gleybar Torres","NYY","SS","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jahmai Jones","LAA","CF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jake Cronenworth","TB","SS","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jake Gatewood","MIL","SS","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jameson Fisher","CWS","LF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jario Beras","TEX","OF","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Joe Rizzo","SEA","3B","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jonathan Machado","STL","OF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jorge Ona","SD","OF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jose Adolis Garcia","STL","OF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Josh Lowe","TB","3B","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Keibert Ruiz","LAD","C","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Lazaro Armenteros","OAK","OF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Leody Taveras","TEX","OF","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Lucas Erceg","MIL","3B","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Alexander Basabe","CWS","OF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Almanzar","SD","SS","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Urias","SD","2B","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Thaiss","LAA","1B","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Maurcio Dubon","MIL","SS","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Michael Gettys","SD","CF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Micker Adolfo","CWS","RF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nolan Jones","CLE","3B","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Randy Arozarena","STL","OF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan Macmahon","COL","3B","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Starling Heredia","LAD","CF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Trent Clark","MIL","RF,OF,LF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Victor Garcia","STL","OF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Willie Calhoun","LAD","2B","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Patrick Cantwell","TEX","C","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nicky Delmonico","CWS","IF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jeff Malm","TEX","IF","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jose Trevino","TEX","C","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Danny Hayes","CWS","IF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jordan Tarsovich","OAK","IF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mark Zagunis","CHC","OF","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jasardo Chisholm","ARI","SS","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brian Mundell","COL","1B","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chad Mcclanahan","MIL","3B","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jason Goldstein","OAK","C","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Manuel Guzman","LAA","IF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jacob Rogers","TEX","IF","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Willians Astudillo","ARI","C","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chesny Young","CHC","IF","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler Marlette","SEA","C","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","C.J. Hinojosa","SF","IF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Enry Pantojas","OAK","OF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jorge Saez","NYY","C","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Steven Duggar","SF","OF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Austin Slater","SF","OF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Anthony Bemboom","COL","C","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chris Rabago","COL","C","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","David Fletcher","LAA","IF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jack Kruger","LAA","C","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Sherman Johnson","LAA","IF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Michael Hermosillo","LAA","OF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jose Briceno","LAA","C","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Williams","LAA","IF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jan Vazquez","COL","C","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mike Tauchman","COL","OF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Michael Barash","LAA","C","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Noel Cuevas","COL","OF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Eric Aguilera","TEX","IF","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Elvin Soto","COL","C","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Andrew Knizner","STL","C","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dennis Ortega","STL","C","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Paul DeJong","STL","IF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Drew Jackson","LAD","IF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Henry Ramos","LAD","OF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","D.J. Wilson","CHC","OF","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Paul de Jong","STL","3B","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","David Garcia","TEX","C","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
""
""
