"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Own"
" ","Stephen Piscotty","STL","CF,RF","CHC","0.68","0.08","0.02","0.1","0.01",".223",".284","0.15","0.03","0","0.05","0.21",""
" ","Miguel Gonzalez","DET","C","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kyle Farmer","LAD","C","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Olson","OAK","RF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jesse Winker","CIN","LF,RF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Patrick Kivlehan","CIN","RF","PHI","0.71","0.07","0.04","0.09","0.01",".213",".252","0.15","0.02","0","0.03","0.16",""
" ","Adam Brett Walker","ATL","OF","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dian Toscano","LAD","LF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Daniel Muno","DET","IF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Adonis Garcia","ATL","3B","@NYM","3.66","0.24","0.07","0.4","0.02",".268",".300","0.98","0.1","0.01","0.15","0.74",""
" ","Darrell Ceciliani","TOR","LF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Daniel Castro","ATL","2B,3B,SS","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dusty Coleman","SD","3B","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jefry Marte","LAA","1B,3B,LF","@OAK","0.69","0.1","0.03","0.12","0.01",".284",".332","0.2","0.04","0","0.04","0.18",""
" ","Michael Conforto","NYM","LF,CF,RF","ATL","0.09","0.01","0","0.01","0",".245",".291","0.02","0","0","0.01","0.03",""
" ","Kelby Tomlinson","SF","2B","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan Strausborger","MIN","LF,RF","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dustin Garneau","COL","C","@MIL","3.45","0.33","0.16","0.35","0.02",".259",".310","0.89","0.35","0.01","0.21","0.8",""
" ","Travis Jankowski","SD","CF,RF","@LAD","4.05","0.61","0.04","0.27","0.35",".245",".332","0.99","0.16","0.03","0.52","1.23",""
" ","Trea Turner","WSH","2B,CF","MIA","3.95","0.47","0.08","0.43","0.21",".312",".361","1.23","0.16","0.04","0.31","0.75",""
" ","Rico Noel","LAD","DH","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Carson Blair","CWS","C","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Pedro Severino","WSH","C","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rocky Gale","SD","C","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Steve Baron","SEA","C","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tom Murphy","COL","C","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Cody Decker","MIL","1B","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Trevor Brown","SF","C","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mac Williamson","SF","LF,RF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Reynolds","NYM","SS","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Raul Adalberto Mondesi","KC","2B","@MIN","3.33","0.41","0.08","0.34","0.2",".227",".268","0.76","0.11","0.05","0.17","1.02",""
" ","Anthony Garcia","STL","RF,C","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Charlie Tilson","CWS","CF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Spencer Kieboom","WSH","C","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Manuel Margot","SD","CF","@LAD","4","0.48","0.06","0.37","0.19",".235",".280","0.94","0.22","0.03","0.24","0.64",""
" ","Taylor Motter","SEA","SS,LF","@HOU","0.09","0.01","0","0.01","0",".208",".285","0.02","0","0","0.01","0.02",""
" ","Ramon Torres","KC","SS,2B","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brett Eibner","LAD","LF,CF,RF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","James Ramsey","SEA","LF,CF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alfredo Gonzalez","CWS","C","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nolan Fontana","LAA","SS","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Willson Contreras","CHC","C,LF","@STL","0.68","0.11","0.03","0.12","0.01",".287",".357","0.2","0.04","0","0.07","0.15",""
" ","Jeimer Candelario","CHC","3B","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gabby Guerrero","CIN","OF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jacob Esch","MIA","IF","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Byung-ho Park","MIN","1B,DH","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Colin Walsh","OAK","2B,3B","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler Goeddel","CIN","LF,RF","PHI","0.7","0.07","0.04","0.06","0.01",".224",".273","0.16","0.02","0.01","0.04","0.13",""
" ","Harold Ramirez","TOR","OF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Gordon","MIN","SS","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","A.J. Reed","HOU","1B","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dansby Swanson","ATL","SS","@NYM","3.69","0.36","0.06","0.41","0.05",".258",".306","0.95","0.15","0.04","0.24","0.87",""
" ","Brendan Rodgers","COL","SS","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brett Phillips","MIL","CF,RF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Franklin Barreto","OAK","SS","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alex Bregman","HOU","3B","SEA","3.78","0.57","0.15","0.56","0.06",".265",".329","1","0.21","0.04","0.34","0.67",""
" ","Nick Williams","PHI","LF","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Victor Robles","WSH","CF","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Anthony Kemp","HOU","LF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ozhaino Albies","ATL","SS,2B","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ruddy Giron","SD","SS","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jacob Nottingham","MIL","C","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alex Verdugo","LAD","RF,CF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Richard Urena","TOR","SS","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kevin Padlo","TB","3B","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Willy Adames","TB","SS","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gavin Cecchini","NYM","SS","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jamie Westbrook","ARI","2B","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Forrest Wall","COL","2B","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Amed Rosario","NYM","SS","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Isan Diaz","MIL","SS","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yairo Munoz","OAK","3B,SS","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dylan Cozens","PHI","RF","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jack Reinheimer","ARI","SS","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Franmil Reyes","SD","LF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kyle Tucker","HOU","RF,CF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ian Happ","CHC","2B,LF","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Cornelius Randolph","PHI","LF","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Daz Cameron","HOU","CF,LF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Javier Guerra","SD","SS","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Austin Riley","ATL","3B","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler Stephenson","CIN","C","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Max Pentecost","TOR","C","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Derek Fisher","HOU","RF,CF,LF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Garrett Whitley","TB","LF,CF","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yusniel Diaz","LAD","OF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Eddy Julio Martinez","SF","OF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Clint Coulter","MIL","RF,C","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Plummer","STL","CF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Cody Bellinger","LAD","1B","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Magneuris Sierra","STL","CF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Vladimir Guerrero Jr.","TOR","3B","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Lucius Fox","TB","SS","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Josh Naylor","SD","1B","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Guillermo Heredia","SEA","LF,RF","@HOU","0.09","0.01","0","0.01","0",".263",".339","0.02","0","0","0.01","0.02",""
" ","Kevin Garcia","MIN","C","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ronnie Freeman","ARI","C","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Carlos Asuaje","SD","2B","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Taylor Ward","LAA","C","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Juan Graterol","TOR","C","@TB","0.09","0.01","0","0.01","0",".255",".295","0.02","0","0","0","0.02",""
" ","Niuman Romero","NYM","2B,SS","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gerson Montilla","CWS","IF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Cole Leonida","COL","C","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler Bortnick","DET","SS,2B","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dan Rohlfing","MIN","C","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jack Murphy","LAD","C","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alden Carrithers","CIN","2B,3B","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gabriel Noriega","MIL","SS","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Argenis Diaz","DET","SS","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kody Eaves","DET","2B","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Anthony Phillips","COL","SS","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Raywilly Gomez","NYM","C","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler Massey","COL","RF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Vinny Rottino","CWS","1B,LF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Leonardo Laffita","DET","IF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Derrik Gibson","COL","2B","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","David Sacaria","MIA","OF","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Hunter Redman","SD","C","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Casey Frawley","DET","IF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Rickles","WSH","C","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gabirel Corporan","COL","IF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Travis Taijeron","NYM","LF,RF","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Marcus Littlewood","SEA","C","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler Smith","SEA","IF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jason Hagerty","SD","C","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","T.J. Rivera","NYM","2B,3B","ATL","0.1","0.01","0","0.01","0",".281",".318","0.03","0","0","0","0.01",""
" ","Dario Pizzano","SEA","OF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Skole","WSH","1B,3B","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","J.D. Davis","HOU","3B","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Roberto Baldoquin","LAA","SS","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chad Hinshaw","LAA","CF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Omar Narvaez","CWS","C","DET","0.69","0.07","0.01","0.06","0",".235",".296","0.16","0.03","0","0.06","0.12",""
" ","Alex Yarbrough","LAA","2B","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jon Kemmer","HOU","OF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rio Ruiz","ATL","3B","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Robinzon Diaz","TOR","C","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Austin Green","DET","C","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kade Scivicque","ATL","C","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Reynaldo Rodriguez","MIN","C,1B","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alex Swim","MIN","C","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Engelb Vielma","MIN","SS","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ty Ross","SF","C","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Junior Arias","SF","SS","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Steve Bean","STL","C","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rando Moreno","SF","IF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alberto Rosario","STL","C","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Todd Glaesmann","CHC","RF","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Cruz","STL","C","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Winn","SF","C","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mark Thomas","ARI","C","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Aramis Garcia","SF","C","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","J.T. Riddle","MIA","2B,3B,SS","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Sharif Othman","MIA","C","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yefri Perez","MIA","SS","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Patrick Leonard","TB","1B,3B","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","River Stevens","SD","IF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dayron Varona","TB","CF","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Beamer Weems","CIN","IF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Danny Black","MIA","IF","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Johnny Field","TB","LF","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brady Shoemaker","MIA","LF","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Argenis Raga","OAK","C","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Andrew Velazquez","TB","SS","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jermaine Curtis","OAK","3B,LF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Taylor Sparks","CIN","3B","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler White","HOU","1B","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Adam Engel","CWS","CF","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mitch Garver","MIN","C","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dan Gamache","MIN","3B","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Joe Hudson","CIN","C","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brock Stassi","PHI","1B","@CIN","3.15","0.43","0.12","0.42","0.01",".248",".326","0.78","0.14","0.01","0.35","0.71",""
" ","Taylor Davis","CHC","C","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Adam Weisenburger","MIL","C","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Carson Kelly","STL","C","CHC","0.7","0.06","0.01","0.07","0",".265",".304","0.19","0.04","0","0.03","0.21",""
" ","Patrick Wisdom","STL","3B","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jonathan Rodriguez","MIN","IF","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dominic Ficociello","DET","IF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Zachary Borenstein","ARI","OF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mike Gerber","DET","OF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Johnny Davis","MIL","OF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jason Krizan","DET","OF","@CWS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Isaac Galay","MIA","CF","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brad Zunica","SD","IF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Shawn Zarraga","CIN","C","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Destin Hood","MIA","LF","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Francisco Arcia","LAA","C","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Schulz","SD","OF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jiovanni Mier","TOR","SS","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Trent Woodward","HOU","C","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Tejada","SD","IF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gabriel Lino","STL","C","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Stefan Sabol","NYM","LF","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Carlos Paulino","MIA","C","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Juniel Querecuto","TB","3B,SS,2B","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","John Andreoli","CHC","LF","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mayo Acosta","TB","C","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brock Hebert","SEA","IF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jairo Rodriguez","MIN","C","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Chapman","OAK","3B","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chris O'Dowd","CWS","C","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Andrew Pullin","PHI","LF","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Whit Merrifield","KC","2B,LF","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Javier Herize","ARI","C","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jose Sulbaran","ARI","C","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Lara","ARI","IF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Juan Graterol","CIN","C","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Fernando Tatis, Jr.","SD","IF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ronard Soto","CIN","IF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Reyny Reyes","CIN","IF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Garrett Weber","MIA","IF","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Oswaldo Garcia","LAA","C","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yeison Perez","MIN","C","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Austin Cousino","LAA","CF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Abel Cuevas","CIN","OF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Miguel De La Cruz","LAA","IF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Christian Ibarra","MIN","IF","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Janigson Villalobos","CWS","C","DET","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jorge Sequera","CIN","C","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kyle Lewis","SEA","RF,CF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Travis Denker","ARI","2B,1B","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan Schimpf","SD","2B,3B","@LAD","3.56","0.53","0.21","0.56","0.02",".226",".330","0.81","0.23","0.02","0.51","1.14",""
" ","Dylan Manwaring","SF","C","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Josh Silver","CHC","IF","@STL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dylan Carlson","STL","CF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Hudson Sanchez","SD","SS","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Delvin Perez","STL","SS","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Taylor Trammell","CIN","LF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ronnier Mustelier","ATL","LF,2B","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Wendell Rijo","MIL","2B","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Andrew Toles","LAD","LF,RF","SD","4.23","0.55","0.18","0.48","0.14",".293",".326","1.24","0.25","0.02","0.19","0.68",""
" ","Luis Basabe","ARI","OF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yulieski Gurriel","HOU","3B","SEA","3.67","0.46","0.12","0.48","0.04",".262",".312","0.96","0.22","0.01","0.24","0.62",""
" ","Bruce Maxwell","OAK","C","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mike Freeman","SEA","2B","@HOU","0.09","0.01","0","0.01","0",".228",".284","0.02","0","0","0.01","0.02",""
" ","Scott Manea","NYM","C","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nathan Lukes","TB","OF","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jonah Heim","TB","C","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yordan Alvarez","HOU","1B","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tony Renda","CIN","2B,LF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Anfernee Seymour","ATL","SS","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rob Segedin","LAD","3B,RF,LF,1B","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mickey Moniak","PHI","CF","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Corey Ray","MIL","CF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Senzel","CIN","3B","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Harrison Bader","STL","LF,CF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mitch Haniger","SEA","LF,CF","@HOU","0.09","0.01","0","0.01","0",".272",".342","0.02","0","0","0.01","0.02",""
" ","Max Schrock","OAK","2B,SS","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dylan Moore","ATL","SS","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Foley","ATL","C","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Stephen Cardullo","COL","1B","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jason Heinrich","ARI","OF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Hernan Iribarren","CIN","2B,CF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Pat Valaika","COL","3B,SS","@MIL","0.71","0.09","0.04","0.09","0.01",".263",".296","0.19","0.05","0.01","0.03","0.16",""
" ","Jordan Patterson","COL","RF","@MIL","0.7","0.08","0.05","0.09","0.01",".248",".316","0.17","0.03","0","0.05","0.2",""
" ","Tim Tebow","NYM","LF","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Joey Curletta","PHI","RF","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tim Lopes","TOR","IF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Corey Bass","MIA","C","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Art Charles","CIN","1B","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","David Vidal","MIA","3B","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Breyvic Valera","STL","2B","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Lourdes Gurriel","TOR","IF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chad Huffman","STL","LF","CHC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
