"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Own"
" ","Joc Pederson","LAD","CF","SD","3.48","0.54","0.25","0.52","0.06",".238",".329","0.83","0.21","0.01","0.44","1.1",""
" ","Joe Panik","SF","2B","@ARI","3.78","0.71","0.16","0.46","0.07",".201",".268","0.76","0.13","0.04","0.33","0.47",""
" ","Jonathan Villar","MIL","2B,3B,SS","COL","3.78","0.35","0.07","0.39","0.31",".296",".360","1.12","0.24","0.03","0.37","0.84",""
" ","Jorge Bonifacio","KC","RF","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Delmonico","MIL","1B,3B","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Reymond Fuentes","ARI","CF,RF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rougned Odor","TEX","2B","CLE","4.04","0.52","0.17","0.55","0.1",".199",".233","0.8","0.16","0.04","0.14","1.25",""
" ","Trayce Thompson","LAD","LF,CF,RF","SD","0.09","0.01","0","0.01","0",".192",".283","0.02","0","0","0.01","0.03",""
" ","Vincent Catricala","MIL","3B","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Leon Landry","SEA","LF,3B","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Drew Vettleson","TB","RF","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Deven Marrero","BOS","2B","PIT","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Joey Terdoslavich","BAL","1B","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Robbie Grossman","MIN","LF","KC","3.05","0.63","0.17","0.42","0.04",".235",".332","0.72","0.13","0.01","0.44","0.84",""
" ","A.J. Jimenez","TEX","C","CLE","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Khris Davis","OAK","LF,DH","LAA","3.73","0.4","0.17","0.68","0.04",".241",".302","0.9","0.23","0.02","0.29","1.28",""
" ","Jaff Decker","OAK","RF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Wilkin Ramirez","MIN","LF,CF,RF","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Corey Seager","LAD","SS","SD","3.91","0.71","0.21","0.44","0.02",".287",".354","1.12","0.24","0.02","0.39","0.7",""
" ","Stryker Trahan","ARI","C,RF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ronald Torreyes","NYY","2B,3B,SS","@TB","3.53","0.35","0.04","0.37","0.05",".283",".333","1","0.15","0.05","0.25","0.54",""
" ","Stetson Allie","PIT","RF,1B","@BOS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Noonan","MIL","SS","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Roman Quinn","PHI","LF","@CIN","0.09","0.01","0","0.01","0.01",".181",".264","0.02","0","0","0.01","0.02",""
" ","Derek Dietrich","MIA","1B,2B,3B,LF","@WSH","0.09","0.01","0","0.01","0",".251",".366","0.02","0","0","0.01","0.02",""
" ","Lewis Brinson","MIL","CF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Josh Phegley","OAK","C","LAA","0.09","0.01","0","0.02","0",".302",".356","0.03","0.01","0","0.01","0.02",""
" ","Teoscar Hernandez","HOU","LF,CF,RF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tucker Barnhart","CIN","C","PHI","0.09","0.01","0","0.01","0",".255",".311","0.02","0.01","0","0.01","0.02",""
" ","Mallex Smith","TB","LF,CF","NYY","0.09","0.02","0","0.01","0.02",".301",".354","0.03","0.01","0","0.01","0.03",""
" ","Christian Lopes","TOR","SS","@BAL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Lee Orr","SD","LF,RF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Heiker Meneses","BOS","2B","PIT","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dalton Pompey","TOR","LF,DH","@BAL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alonzo Harris","NYM","SS","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Orlando Arcia","MIL","SS","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Torsten Boss","BAL","2B","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Alex Glenn","ARI","LF,CF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Julian Yan","COL","OF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nathan Hanson","MIN","3B","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Logan Vick","CLE","LF","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Zane Chavez","PIT","C","@BOS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brian Hernandez","LAA","3B","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Renato Nunez","OAK","DH","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Robert Kral","SD","C","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jason Rogers","PIT","1B","@BOS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jabari Henry","SEA","LF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chris Taylor","LAD","2B,3B,SS","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Michael Snyder","LAA","1B","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kyle Johnson","NYM","CF","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan Court","ARI","3B","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chris Bostick","PIT","2B","@BOS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Anthony Santander","BAL","LF","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Christian Walker","CIN","1B","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Zach Borenstein","ARI","LF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chad Oberacker","OAK","LF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Michael Reed","MIL","CF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","J.D. Williams","MIN","LF","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brian Humphries","COL","LF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chris Lofton","SF","LF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Darnell Sweeney","PHI","2B,LF","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mookie Betts","BOS","RF","PIT","4.09","0.88","0.19","0.68","0.14",".311",".360","1.27","0.27","0.03","0.31","0.63",""
" ","David Kandilas","COL","RF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan Casteel","COL","1B,C","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Robby Hefflinger","ATL","RF","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Angelys Nina","COL","2B","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Buss","SD","LF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brandon Bantz","SEA","C","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Clint Frazier","NYY","CF,LF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Austin Meadows","PIT","CF","@BOS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Colin Moran","HOU","3B","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Reese McGuire","TOR","C","@BAL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","D.J. Peterson","SEA","3B,1B","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dominic Smith","NYM","1B","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","J.P. Crawford","PHI","SS","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Phillip Ervin","CIN","CF,LF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Ciuffo","TB","C","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Aaron Judge","NYY","RF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Hunter Renfroe","SD","RF","@LAD","3.81","0.34","0.13","0.53","0.06",".200",".255","0.76","0.16","0.01","0.27","1.54",""
" ","Billy McKinney","NYY","CF,RF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Eric Jagielo","NYY","3B","@TB","0.09","0.01","0","0.01","0",".198",".278","0.02","0","0","0.01","0.04",""
" ","Hunter Dozier","KC","RF","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chad Pinder","OAK","2B","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Travis Demeritte","ATL","2B,SS","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Josh Hart","BAL","LF","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Cord Sandberg","PHI","CF","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Andrew Knapp","PHI","C","@CIN","0.09","0.01","0","0.01","0",".195",".277","0.02","0","0","0.01","0.03",""
" ","Dustin Peterson","ATL","LF,SS","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan McMahon","COL","3B","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jordan Paroubeck","SD","LF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Michael O'Neill","NYY","LF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dom Nunez","COL","C","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Justin Williams","TB","RF,LF","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Riley Unroe","TB","2B","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jan Hernandez","PHI","SS","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brian Ragira","SF","1B","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rowdy Tellez","TOR","1B","@BAL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Duffy","TB","3B,SS","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Yu-Cheng Chang","CLE","SS","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Christian Arroyo","SF","SS","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dalton Hicks","MIN","1B","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Chance Sisco","BAL","C","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kevin Franklin","CIN","3B","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tucker Neuhaus","MIL","SS","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler O'Neill","SEA","LF,RF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Drew Ward","WSH","3B","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ivan Wilson","NYM","OF","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Stuart Turner","CIN","C","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Daniel Palka","MIN","1B,RF","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brandon Dixon","CIN","2B","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Zane Evans","KC","C","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Amalani Fukofuka","KC","RF","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Thomas Milone","TB","CF","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryon Healy","OAK","3B","LAA","3.71","0.44","0.1","0.5","0.02",".297",".340","1.1","0.39","0.01","0.24","0.95",""
" ","Ryder Jones","SF","3B","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gosuke Katoh","NYY","2B","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jake Sweaney","PHI","C","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Trey Williams","PHI","3B","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Mason Smith","SD","CF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Josh Van Meter","SD","SS","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jake Bauers","TB","1B,RF","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Sean Dwyer","COL","OF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brandon Bednar","SF","3B","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","John Wooten","WSH","1B","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Orlando Calixte","SF","SS","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Steve Rodriguez","ARI","C","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Scott Schebler","CIN","LF,CF,RF","PHI","3.58","0.33","0.11","0.49","0.09",".232",".283","0.83","0.29","0.04","0.18","0.98",""
" ","Ryan Rua","TEX","1B,LF","CLE","0.09","0.01","0","0.01","0",".181",".279","0.02","0","0","0.01","0.04",""
" ","Ty Kelly","NYM","3B,LF","ATL","0.09","0.01","0","0.01","0",".215",".267","0.02","0","0","0.01","0.02",""
" ","Rylan Sandoval","NYM","2B","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kevin Rivers","SEA","OF","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Preston Tucker","HOU","LF,DH","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","David Denson","MIL","OF","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kevin Kiermaier","TB","CF","NYY","4","0.69","0.16","0.47","0.36",".272",".315","1.09","0.36","0.05","0.23","1.14",""
" ","Micah Johnson","ATL","2B","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gleyber Torres","NYY","SS","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Lewin Diaz","MIN","1B","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ron Tapia","MIN","3B","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Juan Silviero","CIN","3B","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tyler Heineman","HOU","C","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jake Lowery","CLE","C","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Devin Harris","SF","OF","@ARI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Anthony Seratelli","NYM","SS","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jabari Blash","SD","RF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Wilson Amador","HOU","SS","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Terrance Gore","KC","LF,DH","@MIN","0.7","0.1","0.02","0.06","0.17",".207",".265","0.14","0.02","0","0.04","0.18",""
" ","Brian Fletcher","KC","SS,LF","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Juan Herrera","LAD","2B","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Joe Wendle","OAK","2B","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Joey Butler","WSH","LF","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Evan Marzilli","ARI","LF,CF","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rafael Devers","BOS","3B","PIT","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Luis Encarnacion","PHI","1B","@CIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Seth Mejias-Brean","CIN","3B","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ketel Marte","ARI","SS","SF","0.09","0.01","0","0.01","0",".277",".307","0.02","0.01","0","0","0.02",""
" ","Raydel Medina","CIN","OF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dilson Herrera","CIN","2B,SS","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jeremy Rathjen","LAD","LF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","O'Koyea Dickson","LAD","LF,1B","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Brad Boyer","MIN","2B","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jose Peraza","CIN","2B,SS,LF,CF","PHI","3.85","0.26","0.06","0.31","0.3",".288",".312","1.11","0.16","0.06","0.12","0.72",""
" ","Josh Elander","ATL","C","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Andrew Aplin","HOU","CF","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jesus Solorzano","MIA","OF","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jose Rondon","SD","SS","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Anthony Aliotti","OAK","1B","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Audry Perez","BAL","C","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Devon Travis","TOR","2B","@BAL","3.81","0.55","0.1","0.55","0.1",".353",".394","1.35","0.25","0.01","0.26","0.77",""
" ","Juan Centeno","HOU","C","SEA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Max Muncy","OAK","1B,2B,3B,RF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Juan Montes","BAL","OF","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Lane Adams","ATL","CF,RF","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dean Anna","KC","2B,SS,DH","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Erik Gonzalez","CLE","SS","@TEX","0.1","0.01","0","0.01","0",".209",".253","0.02","0","0","0.01","0.03",""
" ","C.J. Ziegler","MIN","C","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jonathan Roof","BOS","SS","PIT","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dae-Ho Lee","SEA","1B","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Raimel Tapia","COL","CF","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dawel Lugo","ARI","SS,3B","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rusney Castillo","BOS","LF,DH","PIT","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Max Stassi","HOU","C","SEA","0.09","0.01","0","0.01","0",".221",".273","0.02","0","0","0.01","0.03",""
" ","Ryan Goins","TOR","2B,SS","@BAL","0.09","0.01","0","0.01","0",".234",".279","0.02","0","0","0.01","0.02",""
" ","Jonathan Diaz","TOR","SS","@BAL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Guillermo Quiroz","CLE","C","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Neftali Soto","WSH","1B","MIA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Juan Duran","CIN","LF","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ryan LaMarre","LAA","LF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Kevin Pillar","TOR","CF","@BAL","3.75","0.44","0.07","0.36","0.15",".363",".399","1.36","0.19","0.02","0.21","0.67",""
" ","Kenny Wilson","OAK","CF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tony Sanchez","LAA","C","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Francisco Pena","BAL","C","TOR","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Christian Villanueva","SD","3B","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jesus Aguilar","MIL","1B","COL","0.09","0.01","0","0.01","0",".246",".322","0.02","0","0","0.01","0.02",""
" ","Jose Ramirez","CLE","3B,LF","@TEX","3.73","0.42","0.09","0.35","0.18",".235",".324","0.88","0.17","0.03","0.48","0.63",""
" ","Cameron Rupp","PHI","C","@CIN","3.58","0.27","0.13","0.56","0.02",".229",".296","0.82","0.19","0.01","0.31","0.74",""
" ","Aaron Altherr","PHI","LF,CF,RF","@CIN","0.09","0.01","0","0.01","0",".204",".296","0.02","0","0","0.01","0.02",""
" ","Jesus Sucre","TB","C","NYY","0.1","0.01","0","0.01","0",".274",".299","0.03","0","0","0","0.02",""
" ","Ji-Man Choi","NYY","1B,LF","@TB","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Tuffy Gosewisch","SEA","C","@HOU","0.09","0.01","0","0.01","0",".275",".324","0.02","0","0","0.01","0.02",""
" ","Ender Inciarte","ATL","LF,CF","@NYM","3.86","0.41","0.03","0.21","0.13",".191",".243","0.74","0.2","0.04","0.25","0.5",""
" ","Ehire Adrianza","MIN","SS","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Adam Duvall","CIN","LF,RF","PHI","3.67","0.47","0.28","0.79","0.03",".228",".265","0.84","0.22","0.03","0.15","1.18",""
" ","Adrian Nieto","CIN","C","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ramon Cabrera","MIA","C","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Eugenio Suarez","CIN","3B","PHI","3.63","0.39","0.17","0.42","0.05",".200",".262","0.73","0.13","0.02","0.26","1.34",""
" ","Matt den Dekker","MIA","CF","@WSH","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Michael Ohlman","TOR","C","@BAL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jorge Polanco","MIN","2B,3B,SS","KC","0.7","0.12","0.03","0.06","0.01",".247",".298","0.17","0.03","0.01","0.05","0.11",""
" ","Danny Santana","MIN","LF,CF,RF","KC","0.71","0.13","0.01","0.05","0.03",".295",".324","0.21","0.02","0.01","0.03","0.18",""
" ","Kennys Vargas","MIN","1B","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Max Kepler","MIN","RF","KC","4.05","0.75","0.28","0.59","0.06",".260",".320","1.05","0.19","0.05","0.34","0.93",""
" ","J.T. Realmuto","MIA","C","@WSH","3.81","0.46","0.05","0.44","0.11",".412",".433","1.57","0.22","0.02","0.13","0.59",""
" ","Cristhian Adames","COL","2B,3B,SS","@MIL","0.09","0.01","0","0.01","0",".317",".369","0.03","0","0","0.01","0.01",""
" ","Rosell Herrera","COL","SS","@MIL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Shane Peterson","TB","LF,CF,RF","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Dan Butler","BOS","C","PIT","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Christian Vazquez","BOS","C","PIT","0.09","0.01","0","0.01","0",".245",".290","0.02","0.01","0","0.01","0.02",""
" ","J.R. Murphy","MIN","C","KC","0.7","0.05","0.02","0.07","0",".171",".204","0.12","0.02","0","0.03","0.15",""
" ","Ramon Flores","LAA","LF,CF,RF","@OAK","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Marc Krauss","NYM","1B,LF","ATL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rafael Ortega","SD","LF,CF","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Rene Rivera","NYM","C","ATL","0.09","0.01","0","0.01","0",".225",".277","0.02","0","0","0.01","0.02",""
" ","Steven Souza","TB","RF","NYY","3.59","0.48","0.18","0.41","0.12",".261",".321","0.94","0.16","0.02","0.29","1.69",""
" ","Michael Taylor","WSH","CF","MIA","0.09","0.01","0","0.01","0.01",".228",".267","0.02","0","0","0","0.03",""
" ","Steve Lerud","SEA","C","@HOU","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Blake Lalli","ATL","1B","@NYM","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Corky Miller","CIN","C","PHI","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Matt Carson","LAD","RF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Carlos Rivero","ARI","3B","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jose Pirela","SD","2B","@LAD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Ben Gamel","SEA","RF","@HOU","0.09","0.01","0","0.01","0",".248",".316","0.02","0","0","0.01","0.02",""
" ","Yangervis Solarte","SD","2B,3B","@LAD","3.54","0.38","0.11","0.64","0.02",".220",".314","0.78","0.21","0.01","0.46","0.72",""
" ","Dan Robertson","CLE","SS","@TEX","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jace Peterson","ATL","2B,LF","@NYM","0.09","0.01","0","0.01","0",".232",".306","0.02","0.01","0","0.01","0.02",""
" ","Caleb Joseph","BAL","C","TOR","0.09","0.01","0","0.01","0",".184",".226","0.02","0","0","0","0.02",""
" ","David Peralta","ARI","RF","SF","3.82","0.4","0.11","0.4","0.05",".268",".318","1.02","0.13","0.11","0.26","1.05",""
" ","Justin Bour","MIA","1B","@WSH","3.38","0.35","0.14","0.65","0.01",".210",".316","0.71","0.12","0","0.52","0.71",""
" ","Miguel Rojas","MIA","1B,2B,3B,SS","@WSH","0.09","0.01","0","0.01","0",".333",".375","0.03","0","0","0.01","0.02",""
" ","Jackson Williams","PIT","C","@BOS","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jake Goebbert","TB","1B","NYY","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Nick Ahmed","ARI","SS","SF","0.09","0.01","0","0.01","0",".281",".315","0.03","0.01","0","0","0.02",""
" ","Enrique Hernandez","LAD","2B,LF,CF","SD","0.09","0.01","0","0.01","0",".163",".232","0.01","0","0","0.01","0.04",""
" ","Tyler Holt","LAD","LF,CF,RF","SD","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Jake Smolinski","OAK","LF,CF,RF","LAA","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Roberto Perez","CLE","C","@TEX","0.09","0.01","0","0.01","0",".181",".324","0.02","0","0","0.02","0.04",""
" ","Philip Gosselin","ARI","2B,3B","SF","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Curt Casali","TB","C","NYY","0.09","0.01","0","0.01","0",".184",".263","0.02","0","0","0.01","0.04",""
" ","Ben Paulsen","MIN","1B,LF","KC","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Gregorio Petit","TOR","2B,3B,SS,LF","@BAL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Andrew Susac","MIL","C","COL","0","0","0","0","0",".000",".000","0","0","0","0","0",""
" ","Billy Burns","KC","CF,RF","@MIN","0","0","0","0","0",".000",".000","0","0","0","0","0",""
